time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
32.8,0.9999549058920655,0.9999549058920658,0.9999549058920661,0.9999549058920658,0.9999549058920654,0.9999549058920654,0.9999549058920657,0.9999549058920657,0.9999549058920658,0.9999549058920658,0.9999549058920657,0.9999549058920656,0.9999549058920655,0.9999549058920656,0.9999549058920656,0.9999549058920655,0.9999549058920655,0.9999549058920655,0.9999549058920654,0.9999549058920657,0.9999549058920656,0.9999549058920655,0.9999549058920654,0.9999549058920655,0.9999549058920655,0.9999549058920657,0.9999549058920659,0.9999549058920658,0.9999549058920654,0.9999549058920656,0.9999549058920654,0.9999549058920654,0.9999549058920655,0.9999549058920654,0.9999549058920656,0.9999549058920656,0.9999549058920658,0.9999549058920653,0.9999549058920658,0.9999549058920658,0.9999549058920658,0.999954905892064,0.9999549058920638,0.9999549058920639,0.9999549058920643,0.9999549058920643,0.9999549058920641,0.999954905892064,0.9999549058920643,0.9999549058920645,0.9999549058920644,0.9999549058920649,0.9999549058920647,0.9999549058920646,0.9999549058920644,0.999954905892065,0.9999549058920644,0.9999549058920648,0.9999549058920648,0.9999549058920646,0.9999549058920648,0.9999549058920648,0.9999549058920647,0.9999549058920647,0.9999549058920645,0.9999549058920643,0.9999549058920645,0.9999549058920643,0.9999549058920641,0.9999549058920643,0.9999549058920645,0.9999549058920645,0.9999549058920644,0.9999549058920644,0.9999549058920644,0.9999549058920646,0.9999549058920648,0.9999549058920648,0.9999549058920646,0.9999549058920649,0.999954905892065,0.9999549058920645,0.9999549058920653
33.2,0.9999624213413617,0.999962421341362,0.9999624213413622,0.9999624213413619,0.9999624213413616,0.9999624213413619,0.9999624213413618,0.9999624213413618,0.9999624213413618,0.9999624213413617,0.9999624213413616,0.9999624213413617,0.9999624213413617,0.9999624213413618,0.9999624213413617,0.9999624213413616,0.9999624213413617,0.9999624213413617,0.9999624213413617,0.9999624213413619,0.9999624213413618,0.9999624213413616,0.9999624213413617,0.9999624213413617,0.9999624213413617,0.9999624213413619,0.999962421341362,0.9999624213413619,0.9999624213413615,0.9999624213413617,0.9999624213413615,0.9999624213413616,0.9999624213413616,0.9999624213413618,0.9999624213413618,0.999962421341362,0.999962421341362,0.9999624213413614,0.999962421341362,0.9999624213413623,0.999962421341362,0.9999624213413609,0.9999624213413606,0.9999624213413609,0.9999624213413612,0.999962421341361,0.9999624213413609,0.9999624213413609,0.9999624213413612,0.9999624213413612,0.999962421341361,0.9999624213413615,0.9999624213413612,0.9999624213413613,0.9999624213413612,0.9999624213413617,0.9999624213413613,0.9999624213413615,0.9999624213413615,0.9999624213413615,0.9999624213413617,0.9999624213413617,0.9999624213413617,0.9999624213413617,0.9999624213413616,0.9999624213413614,0.9999624213413614,0.9999624213413613,0.9999624213413612,0.9999624213413612,0.9999624213413616,0.9999624213413613,0.9999624213413613,0.9999624213413613,0.9999624213413613,0.9999624213413615,0.9999624213413615,0.9999624213413614,0.9999624213413615,0.9999624213413615,0.999962421341362,0.9999624213413613,0.9999624213413618
33.6,0.9999686842876888,0.9999686842876889,0.9999686842876891,0.9999686842876891,0.9999686842876887,0.9999686842876884,0.9999686842876888,0.9999686842876889,0.9999686842876887,0.9999686842876888,0.9999686842876887,0.9999686842876888,0.9999686842876887,0.9999686842876888,0.9999686842876887,0.9999686842876886,0.9999686842876886,0.9999686842876884,0.9999686842876883,0.9999686842876886,0.9999686842876884,0.9999686842876881,0.9999686842876881,0.9999686842876881,0.9999686842876884,0.9999686842876886,0.9999686842876888,0.9999686842876888,0.9999686842876881,0.9999686842876886,0.9999686842876884,0.9999686842876883,0.9999686842876885,0.9999686842876885,0.9999686842876888,0.9999686842876888,0.9999686842876889,0.9999686842876884,0.9999686842876891,0.9999686842876886,0.9999686842876887,0.9999686842876883,0.9999686842876881,0.9999686842876886,0.9999686842876887,0.9999686842876885,0.9999686842876886,0.9999686842876885,0.9999686842876886,0.9999686842876886,0.9999686842876885,0.999968684287689,0.9999686842876888,0.999968684287689,0.9999686842876885,0.999968684287689,0.9999686842876886,0.9999686842876889,0.999968684287689,0.9999686842876888,0.9999686842876891,0.9999686842876891,0.999968684287689,0.9999686842876889,0.9999686842876887,0.9999686842876886,0.9999686842876888,0.9999686842876888,0.9999686842876886,0.9999686842876887,0.999968684287689,0.9999686842876888,0.9999686842876888,0.9999686842876889,0.9999686842876888,0.9999686842876887,0.9999686842876889,0.9999686842876891,0.9999686842876888,0.9999686842876889,0.9999686842876893,0.9999686842876888,0.9999686842876891
34,0.9999739034595687,0.999973903459569,0.999973903459569,0.9999739034595689,0.9999739034595686,0.9999739034595687,0.9999739034595688,0.9999739034595686,0.9999739034595687,0.9999739034595686,0.9999739034595685,0.9999739034595687,0.9999739034595687,0.9999739034595687,0.9999739034595688,0.9999739034595686,0.9999739034595687,0.9999739034595684,0.9999739034595683,0.9999739034595687,0.9999739034595684,0.9999739034595682,0.9999739034595683,0.9999739034595683,0.9999739034595684,0.9999739034595685,0.9999739034595687,0.9999739034595687,0.9999739034595682,0.9999739034595684,0.9999739034595683,0.9999739034595684,0.9999739034595684,0.9999739034595684,0.999973903459569,0.999973903459569,0.9999739034595689,0.9999739034595685,0.9999739034595692,0.9999739034595689,0.9999739034595688,0.9999739034595687,0.9999739034595684,0.9999739034595688,0.9999739034595689,0.9999739034595687,0.9999739034595687,0.9999739034595687,0.9999739034595689,0.9999739034595688,0.9999739034595688,0.9999739034595694,0.9999739034595689,0.9999739034595692,0.9999739034595687,0.9999739034595695,0.9999739034595689,0.9999739034595693,0.9999739034595693,0.999973903459569,0.9999739034595693,0.9999739034595693,0.9999739034595693,0.9999739034595693,0.9999739034595689,0.9999739034595689,0.9999739034595693,0.9999739034595692,0.9999739034595689,0.9999739034595689,0.9999739034595692,0.9999739034595689,0.9999739034595689,0.999973903459569,0.9999739034595692,0.9999739034595692,0.9999739034595689,0.9999739034595694,0.9999739034595692,0.9999739034595692,0.9999739034595695,0.9999739034595692,0.9999739034595693
34.4,0.99997825280415,0.9999782528041503,0.9999782528041504,0.9999782528041503,0.99997825280415,0.99997825280415,0.99997825280415,0.9999782528041503,0.9999782528041502,0.9999782528041503,0.9999782528041502,0.9999782528041502,0.9999782528041501,0.9999782528041503,0.9999782528041503,0.9999782528041502,0.9999782528041501,0.99997825280415,0.9999782528041496,0.9999782528041502,0.9999782528041499,0.9999782528041498,0.9999782528041499,0.9999782528041498,0.9999782528041499,0.99997825280415,0.9999782528041502,0.9999782528041501,0.9999782528041495,0.9999782528041499,0.9999782528041499,0.9999782528041496,0.9999782528041499,0.99997825280415,0.9999782528041508,0.9999782528041502,0.9999782528041504,0.9999782528041499,0.9999782528041508,0.9999782528041504,0.9999782528041502,0.9999782528041505,0.9999782528041503,0.9999782528041505,0.9999782528041506,0.9999782528041506,0.9999782528041506,0.9999782528041504,0.9999782528041509,0.9999782528041508,0.9999782528041509,0.9999782528041512,0.9999782528041508,0.9999782528041509,0.9999782528041506,0.9999782528041513,0.9999782528041509,0.9999782528041513,0.9999782528041512,0.9999782528041512,0.9999782528041513,0.9999782528041512,0.9999782528041512,0.9999782528041513,0.9999782528041511,0.9999782528041509,0.999978252804151,0.999978252804151,0.9999782528041508,0.9999782528041508,0.999978252804151,0.999978252804151,0.9999782528041511,0.999978252804151,0.9999782528041509,0.9999782528041506,0.9999782528041505,0.9999782528041511,0.9999782528041508,0.999978252804151,0.9999782528041514,0.9999782528041508,0.9999782528041509
34.8,0.9999818772820525,0.9999818772820528,0.9999818772820529,0.9999818772820529,0.9999818772820523,0.9999818772820525,0.9999818772820526,0.9999818772820527,0.9999818772820526,0.9999818772820527,0.9999818772820526,0.9999818772820526,0.9999818772820526,0.9999818772820527,0.9999818772820529,0.9999818772820526,0.9999818772820527,0.9999818772820523,0.9999818772820523,0.9999818772820526,0.9999818772820523,0.9999818772820523,0.9999818772820522,0.9999818772820523,0.9999818772820523,0.9999818772820526,0.9999818772820526,0.9999818772820526,0.9999818772820521,0.9999818772820523,0.9999818772820522,0.9999818772820522,0.9999818772820523,0.9999818772820523,0.9999818772820531,0.9999818772820528,0.9999818772820526,0.9999818772820525,0.9999818772820532,0.999981877282053,0.9999818772820527,0.9999818772820529,0.9999818772820527,0.9999818772820531,0.9999818772820532,0.9999818772820529,0.9999818772820528,0.9999818772820528,0.999981877282053,0.999981877282053,0.9999818772820531,0.9999818772820535,0.9999818772820533,0.9999818772820533,0.9999818772820531,0.9999818772820537,0.9999818772820532,0.9999818772820537,0.9999818772820536,0.9999818772820533,0.9999818772820536,0.9999818772820536,0.9999818772820536,0.9999818772820536,0.9999818772820533,0.9999818772820532,0.9999818772820535,0.9999818772820535,0.9999818772820535,0.9999818772820532,0.9999818772820536,0.9999818772820533,0.9999818772820533,0.9999818772820536,0.9999818772820533,0.9999818772820531,0.9999818772820532,0.9999818772820539,0.9999818772820531,0.9999818772820536,0.9999818772820541,0.9999818772820535,0.9999818772820535
35.2,0.9999848976970305,0.9999848976970308,0.9999848976970306,0.9999848976970307,0.9999848976970304,0.9999848976970306,0.9999848976970307,0.9999848976970307,0.9999848976970307,0.9999848976970307,0.9999848976970307,0.9999848976970306,0.9999848976970305,0.9999848976970307,0.9999848976970307,0.9999848976970307,0.9999848976970309,0.9999848976970306,0.9999848976970305,0.9999848976970309,0.9999848976970305,0.9999848976970304,0.9999848976970305,0.9999848976970305,0.9999848976970306,0.9999848976970307,0.9999848976970307,0.9999848976970306,0.9999848976970306,0.9999848976970306,0.9999848976970306,0.9999848976970306,0.9999848976970304,0.9999848976970308,0.999984897697031,0.9999848976970308,0.999984897697031,0.9999848976970304,0.999984897697031,0.999984897697031,0.9999848976970307,0.9999848976970308,0.9999848976970304,0.999984897697031,0.999984897697031,0.9999848976970308,0.9999848976970308,0.9999848976970306,0.9999848976970311,0.999984897697031,0.9999848976970311,0.9999848976970315,0.9999848976970312,0.9999848976970312,0.999984897697031,0.9999848976970316,0.9999848976970312,0.9999848976970315,0.9999848976970315,0.9999848976970312,0.9999848976970315,0.9999848976970315,0.9999848976970314,0.9999848976970314,0.9999848976970311,0.9999848976970309,0.9999848976970314,0.9999848976970312,0.999984897697031,0.9999848976970309,0.9999848976970311,0.9999848976970312,0.9999848976970311,0.9999848976970314,0.9999848976970311,0.9999848976970311,0.9999848976970314,0.9999848976970316,0.9999848976970311,0.9999848976970312,0.9999848976970317,0.9999848976970311,0.9999848976970314
35.6,0.9999874147211272,0.9999874147211275,0.9999874147211273,0.9999874147211274,0.9999874147211272,0.9999874147211274,0.9999874147211274,0.9999874147211276,0.9999874147211274,0.9999874147211276,0.9999874147211274,0.9999874147211275,0.9999874147211274,0.9999874147211277,0.9999874147211276,0.9999874147211275,0.9999874147211275,0.9999874147211274,0.9999874147211272,0.9999874147211276,0.9999874147211273,0.9999874147211273,0.9999874147211273,0.9999874147211272,0.9999874147211274,0.9999874147211274,0.9999874147211274,0.9999874147211272,0.9999874147211273,0.9999874147211275,0.9999874147211272,0.9999874147211272,0.9999874147211271,0.999987414721127,0.999987414721128,0.9999874147211277,0.9999874147211277,0.9999874147211271,0.9999874147211277,0.9999874147211276,0.9999874147211273,0.9999874147211274,0.9999874147211271,0.9999874147211276,0.9999874147211276,0.9999874147211274,0.9999874147211276,0.9999874147211274,0.9999874147211277,0.9999874147211278,0.9999874147211277,0.9999874147211281,0.9999874147211278,0.999987414721128,0.9999874147211277,0.9999874147211283,0.9999874147211278,0.9999874147211282,0.9999874147211281,0.9999874147211278,0.9999874147211282,0.9999874147211282,0.9999874147211282,0.9999874147211282,0.999987414721128,0.9999874147211278,0.999987414721128,0.9999874147211278,0.9999874147211278,0.9999874147211277,0.9999874147211282,0.999987414721128,0.9999874147211278,0.999987414721128,0.999987414721128,0.9999874147211277,0.9999874147211281,0.9999874147211282,0.9999874147211278,0.999987414721128,0.9999874147211284,0.9999874147211278,0.9999874147211277
36,0.9999895122492738,0.999989512249274,0.9999895122492739,0.9999895122492741,0.9999895122492737,0.9999895122492737,0.9999895122492738,0.9999895122492739,0.9999895122492739,0.9999895122492738,0.9999895122492739,0.9999895122492739,0.9999895122492739,0.9999895122492739,0.9999895122492739,0.9999895122492736,0.9999895122492736,0.9999895122492737,0.9999895122492735,0.9999895122492738,0.9999895122492737,0.9999895122492736,0.9999895122492735,0.9999895122492736,0.9999895122492736,0.9999895122492738,0.9999895122492738,0.9999895122492737,0.9999895122492735,0.9999895122492736,0.9999895122492735,0.9999895122492735,0.9999895122492736,0.9999895122492736,0.9999895122492741,0.9999895122492741,0.9999895122492743,0.9999895122492735,0.9999895122492743,0.999989512249274,0.9999895122492737,0.9999895122492741,0.9999895122492738,0.9999895122492742,0.9999895122492743,0.9999895122492743,0.9999895122492741,0.9999895122492742,0.9999895122492746,0.9999895122492747,0.9999895122492748,0.9999895122492749,0.9999895122492746,0.9999895122492747,0.9999895122492745,0.9999895122492751,0.9999895122492747,0.999989512249275,0.999989512249275,0.9999895122492749,0.999989512249275,0.9999895122492751,0.9999895122492752,0.9999895122492751,0.9999895122492748,0.9999895122492746,0.9999895122492748,0.9999895122492746,0.9999895122492745,0.9999895122492746,0.9999895122492749,0.9999895122492749,0.9999895122492747,0.9999895122492747,0.9999895122492748,0.9999895122492745,0.9999895122492746,0.999989512249275,0.9999895122492746,0.9999895122492748,0.9999895122492751,0.9999895122492745,0.9999895122492746
36.4,0.9999912601949967,0.9999912601949972,0.9999912601949973,0.9999912601949973,0.999991260194997,0.999991260194997,0.9999912601949971,0.9999912601949973,0.9999912601949972,0.9999912601949972,0.9999912601949972,0.9999912601949974,0.9999912601949972,0.9999912601949973,0.9999912601949975,0.9999912601949971,0.9999912601949971,0.9999912601949972,0.999991260194997,0.9999912601949974,0.9999912601949972,0.999991260194997,0.9999912601949971,0.999991260194997,0.9999912601949972,0.9999912601949974,0.9999912601949973,0.9999912601949972,0.999991260194997,0.9999912601949972,0.9999912601949971,0.999991260194997,0.999991260194997,0.9999912601949972,0.9999912601949978,0.9999912601949978,0.9999912601949975,0.999991260194997,0.9999912601949977,0.9999912601949978,0.9999912601949973,0.999991260194998,0.9999912601949976,0.9999912601949978,0.9999912601949981,0.999991260194998,0.9999912601949978,0.999991260194998,0.9999912601949981,0.9999912601949982,0.9999912601949981,0.9999912601949986,0.9999912601949981,0.9999912601949983,0.9999912601949982,0.9999912601949986,0.9999912601949982,0.9999912601949985,0.9999912601949986,0.9999912601949985,0.9999912601949986,0.9999912601949986,0.9999912601949986,0.9999912601949986,0.9999912601949985,0.9999912601949983,0.9999912601949984,0.9999912601949983,0.9999912601949981,0.9999912601949981,0.9999912601949983,0.9999912601949983,0.9999912601949984,0.9999912601949984,0.9999912601949983,0.9999912601949982,0.9999912601949984,0.9999912601949988,0.9999912601949981,0.9999912601949983,0.9999912601949985,0.9999912601949981,0.9999912601949982
36.8,0.9999927168203233,0.9999927168203235,0.9999927168203235,0.9999927168203238,0.9999927168203232,0.9999927168203234,0.9999927168203235,0.9999927168203236,0.9999927168203236,0.9999927168203236,0.9999927168203236,0.9999927168203234,0.9999927168203235,0.9999927168203238,0.9999927168203239,0.9999927168203235,0.9999927168203236,0.9999927168203236,0.9999927168203235,0.9999927168203239,0.9999927168203236,0.9999927168203234,0.9999927168203234,0.9999927168203234,0.9999927168203233,0.9999927168203235,0.9999927168203235,0.9999927168203235,0.9999927168203233,0.9999927168203234,0.9999927168203233,0.9999927168203232,0.9999927168203233,0.9999927168203235,0.999992716820324,0.9999927168203239,0.999992716820324,0.9999927168203234,0.999992716820324,0.9999927168203239,0.9999927168203235,0.9999927168203242,0.9999927168203239,0.9999927168203242,0.9999927168203244,0.9999927168203242,0.9999927168203242,0.9999927168203242,0.9999927168203243,0.9999927168203243,0.9999927168203244,0.9999927168203248,0.9999927168203246,0.9999927168203244,0.9999927168203244,0.999992716820325,0.9999927168203246,0.9999927168203249,0.9999927168203249,0.9999927168203249,0.999992716820325,0.9999927168203248,0.999992716820325,0.9999927168203249,0.9999927168203249,0.9999927168203245,0.9999927168203248,0.9999927168203246,0.9999927168203246,0.9999927168203245,0.9999927168203248,0.9999927168203248,0.9999927168203246,0.9999927168203245,0.9999927168203249,0.9999927168203246,0.9999927168203244,0.9999927168203249,0.9999927168203244,0.9999927168203245,0.9999927168203251,0.9999927168203246,0.9999927168203244
37.2,0.9999939306774632,0.9999939306774634,0.9999939306774634,0.9999939306774637,0.9999939306774632,0.9999939306774633,0.9999939306774633,0.9999939306774634,0.9999939306774633,0.9999939306774632,0.9999939306774633,0.9999939306774633,0.9999939306774632,0.9999939306774634,0.9999939306774636,0.9999939306774631,0.9999939306774632,0.9999939306774633,0.999993930677463,0.9999939306774636,0.9999939306774633,0.9999939306774631,0.9999939306774631,0.9999939306774631,0.9999939306774633,0.9999939306774634,0.9999939306774633,0.9999939306774633,0.9999939306774631,0.9999939306774633,0.9999939306774631,0.9999939306774631,0.999993930677463,0.999993930677463,0.9999939306774637,0.9999939306774637,0.9999939306774637,0.9999939306774631,0.9999939306774638,0.9999939306774634,0.9999939306774632,0.9999939306774639,0.9999939306774636,0.999993930677464,0.999993930677464,0.9999939306774639,0.9999939306774638,0.9999939306774638,0.9999939306774639,0.9999939306774639,0.999993930677464,0.9999939306774642,0.9999939306774641,0.9999939306774641,0.999993930677464,0.9999939306774644,0.999993930677464,0.9999939306774644,0.9999939306774642,0.9999939306774641,0.9999939306774643,0.9999939306774643,0.9999939306774643,0.9999939306774643,0.9999939306774642,0.9999939306774639,0.9999939306774642,0.9999939306774642,0.9999939306774642,0.999993930677464,0.9999939306774642,0.9999939306774641,0.9999939306774641,0.9999939306774643,0.9999939306774642,0.999993930677464,0.999993930677464,0.9999939306774647,0.9999939306774642,0.9999939306774642,0.9999939306774647,0.9999939306774643,0.9999939306774642
37.6,0.999994942226956,0.9999949422269562,0.999994942226956,0.9999949422269563,0.999994942226956,0.9999949422269562,0.9999949422269562,0.9999949422269562,0.9999949422269562,0.9999949422269561,0.9999949422269561,0.9999949422269562,0.9999949422269562,0.9999949422269562,0.9999949422269563,0.9999949422269562,0.9999949422269562,0.9999949422269561,0.9999949422269557,0.9999949422269563,0.9999949422269558,0.9999949422269557,0.9999949422269558,0.9999949422269558,0.9999949422269558,0.9999949422269561,0.999994942226956,0.9999949422269558,0.9999949422269557,0.999994942226956,0.9999949422269557,0.9999949422269557,0.9999949422269557,0.999994942226956,0.9999949422269565,0.9999949422269566,0.9999949422269563,0.9999949422269558,0.9999949422269565,0.9999949422269564,0.9999949422269558,0.9999949422269561,0.9999949422269558,0.9999949422269564,0.9999949422269564,0.9999949422269564,0.9999949422269561,0.9999949422269562,0.9999949422269564,0.9999949422269565,0.9999949422269564,0.9999949422269568,0.9999949422269566,0.9999949422269565,0.9999949422269564,0.9999949422269568,0.9999949422269565,0.9999949422269568,0.9999949422269568,0.9999949422269567,0.999994942226957,0.9999949422269568,0.999994942226957,0.999994942226957,0.9999949422269565,0.9999949422269564,0.9999949422269566,0.9999949422269565,0.9999949422269566,0.9999949422269563,0.9999949422269564,0.9999949422269565,0.9999949422269565,0.9999949422269565,0.9999949422269568,0.9999949422269565,0.9999949422269568,0.999994942226957,0.9999949422269565,0.9999949422269567,0.9999949422269572,0.9999949422269568,0.9999949422269566
38,0.9999957851861693,0.9999957851861696,0.9999957851861692,0.9999957851861696,0.9999957851861694,0.9999957851861694,0.9999957851861696,0.9999957851861695,0.9999957851861694,0.9999957851861695,0.9999957851861694,0.9999957851861694,0.9999957851861694,0.9999957851861694,0.9999957851861695,0.9999957851861692,0.9999957851861693,0.9999957851861691,0.9999957851861688,0.9999957851861695,0.9999957851861691,0.9999957851861689,0.9999957851861689,0.9999957851861691,0.9999957851861691,0.9999957851861692,0.9999957851861691,0.9999957851861691,0.9999957851861687,0.9999957851861689,0.9999957851861688,0.9999957851861687,0.9999957851861687,0.9999957851861693,0.9999957851861697,0.9999957851861698,0.9999957851861702,0.9999957851861692,0.9999957851861697,0.9999957851861696,0.9999957851861692,0.9999957851861697,0.9999957851861694,0.9999957851861696,0.9999957851861698,0.9999957851861698,0.9999957851861697,0.9999957851861697,0.9999957851861699,0.9999957851861699,0.9999957851861699,0.9999957851861703,0.99999578518617,0.99999578518617,0.9999957851861698,0.9999957851861703,0.9999957851861699,0.9999957851861703,0.9999957851861702,0.9999957851861702,0.9999957851861704,0.9999957851861702,0.9999957851861703,0.9999957851861703,0.99999578518617,0.9999957851861699,0.99999578518617,0.9999957851861699,0.9999957851861699,0.9999957851861698,0.99999578518617,0.99999578518617,0.99999578518617,0.99999578518617,0.9999957851861702,0.9999957851861698,0.9999957851861699,0.9999957851861703,0.9999957851861699,0.99999578518617,0.9999957851861706,0.99999578518617,0.9999957851861699
38.40000000000001,0.9999964876531674,0.9999964876531675,0.9999964876531673,0.9999964876531677,0.9999964876531673,0.9999964876531676,0.9999964876531676,0.9999964876531677,0.9999964876531677,0.9999964876531678,0.9999964876531677,0.9999964876531676,0.9999964876531676,0.9999964876531678,0.9999964876531676,0.9999964876531676,0.9999964876531676,0.9999964876531675,0.9999964876531672,0.9999964876531678,0.9999964876531673,0.9999964876531671,0.9999964876531672,0.9999964876531672,0.9999964876531672,0.9999964876531674,0.9999964876531672,0.9999964876531672,0.9999964876531668,0.9999964876531671,0.999996487653167,0.9999964876531671,0.999996487653167,0.9999964876531676,0.9999964876531677,0.999996487653168,0.9999964876531681,0.9999964876531672,0.9999964876531677,0.9999964876531676,0.9999964876531673,0.9999964876531675,0.9999964876531672,0.9999964876531675,0.9999964876531676,0.9999964876531674,0.9999964876531673,0.9999964876531673,0.9999964876531676,0.9999964876531677,0.9999964876531677,0.9999964876531681,0.9999964876531678,0.9999964876531676,0.9999964876531676,0.9999964876531682,0.9999964876531678,0.9999964876531681,0.999996487653168,0.9999964876531678,0.9999964876531682,0.9999964876531681,0.9999964876531681,0.9999964876531681,0.999996487653168,0.9999964876531676,0.999996487653168,0.9999964876531677,0.9999964876531677,0.9999964876531677,0.999996487653168,0.9999964876531678,0.9999964876531677,0.9999964876531678,0.9999964876531677,0.9999964876531676,0.9999964876531678,0.9999964876531678,0.9999964876531678,0.9999964876531678,0.9999964876531684,0.999996487653168,0.9999964876531678
38.8,0.9999970730429358,0.9999970730429359,0.9999970730429355,0.9999970730429361,0.9999970730429356,0.9999970730429358,0.9999970730429359,0.9999970730429358,0.9999970730429358,0.9999970730429356,0.9999970730429355,0.9999970730429357,0.9999970730429358,0.9999970730429356,0.9999970730429357,0.9999970730429355,0.9999970730429356,0.9999970730429355,0.9999970730429354,0.9999970730429357,0.9999970730429354,0.9999970730429352,0.9999970730429353,0.9999970730429354,0.9999970730429354,0.9999970730429356,0.9999970730429354,0.9999970730429353,0.9999970730429352,0.9999970730429353,0.9999970730429351,0.9999970730429352,0.9999970730429351,0.9999970730429355,0.9999970730429358,0.9999970730429358,0.9999970730429359,0.9999970730429353,0.9999970730429361,0.9999970730429362,0.9999970730429355,0.9999970730429357,0.9999970730429353,0.9999970730429356,0.9999970730429358,0.9999970730429357,0.9999970730429357,0.9999970730429356,0.9999970730429359,0.9999970730429359,0.9999970730429358,0.9999970730429363,0.9999970730429361,0.9999970730429361,0.9999970730429357,0.9999970730429364,0.9999970730429358,0.9999970730429363,0.9999970730429362,0.9999970730429358,0.9999970730429364,0.9999970730429361,0.9999970730429361,0.9999970730429361,0.9999970730429359,0.9999970730429356,0.9999970730429359,0.9999970730429358,0.9999970730429357,0.9999970730429356,0.9999970730429361,0.9999970730429357,0.9999970730429358,0.9999970730429359,0.9999970730429357,0.9999970730429358,0.9999970730429359,0.9999970730429362,0.9999970730429358,0.9999970730429358,0.9999970730429365,0.9999970730429358,0.9999970730429361
39.2,0.9999975608681609,0.9999975608681613,0.9999975608681609,0.9999975608681613,0.9999975608681607,0.9999975608681609,0.9999975608681609,0.9999975608681611,0.9999975608681611,0.9999975608681609,0.9999975608681608,0.9999975608681611,0.9999975608681611,0.9999975608681609,0.9999975608681614,0.9999975608681609,0.9999975608681609,0.9999975608681609,0.9999975608681608,0.9999975608681613,0.9999975608681612,0.9999975608681608,0.9999975608681609,0.9999975608681608,0.9999975608681608,0.9999975608681611,0.9999975608681609,0.9999975608681607,0.9999975608681607,0.9999975608681607,0.9999975608681606,0.9999975608681606,0.9999975608681605,0.9999975608681605,0.9999975608681613,0.9999975608681612,0.9999975608681616,0.9999975608681607,0.9999975608681614,0.9999975608681613,0.9999975608681611,0.9999975608681614,0.9999975608681608,0.9999975608681612,0.9999975608681614,0.9999975608681612,0.9999975608681609,0.9999975608681611,0.9999975608681611,0.9999975608681611,0.9999975608681609,0.9999975608681614,0.9999975608681614,0.9999975608681613,0.9999975608681609,0.9999975608681614,0.9999975608681608,0.9999975608681613,0.9999975608681613,0.9999975608681612,0.9999975608681613,0.9999975608681614,0.9999975608681613,0.9999975608681614,0.9999975608681612,0.9999975608681611,0.9999975608681613,0.9999975608681613,0.9999975608681611,0.9999975608681609,0.9999975608681613,0.9999975608681612,0.9999975608681612,0.9999975608681613,0.9999975608681612,0.9999975608681612,0.9999975608681613,0.9999975608681617,0.9999975608681613,0.9999975608681615,0.9999975608681618,0.9999975608681613,0.9999975608681615
39.6,0.9999979673894727,0.999997967389473,0.9999979673894729,0.999997967389473,0.9999979673894728,0.9999979673894729,0.9999979673894729,0.9999979673894729,0.9999979673894729,0.9999979673894728,0.9999979673894729,0.999997967389473,0.9999979673894727,0.9999979673894729,0.999997967389473,0.9999979673894727,0.9999979673894727,0.9999979673894726,0.9999979673894724,0.9999979673894728,0.9999979673894726,0.9999979673894723,0.9999979673894723,0.9999979673894724,0.9999979673894724,0.9999979673894727,0.9999979673894728,0.9999979673894728,0.9999979673894724,0.9999979673894726,0.9999979673894724,0.9999979673894724,0.9999979673894723,0.9999979673894724,0.9999979673894731,0.999997967389473,0.9999979673894734,0.9999979673894726,0.9999979673894733,0.9999979673894729,0.9999979673894729,0.999997967389473,0.9999979673894728,0.9999979673894731,0.9999979673894731,0.9999979673894731,0.9999979673894729,0.9999979673894729,0.9999979673894731,0.9999979673894729,0.9999979673894729,0.9999979673894734,0.9999979673894731,0.9999979673894732,0.999997967389473,0.9999979673894734,0.999997967389473,0.9999979673894736,0.9999979673894732,0.9999979673894732,0.9999979673894733,0.9999979673894733,0.9999979673894734,0.9999979673894733,0.9999979673894732,0.9999979673894731,0.9999979673894733,0.9999979673894732,0.9999979673894731,0.9999979673894731,0.9999979673894733,0.9999979673894732,0.9999979673894731,0.9999979673894733,0.9999979673894731,0.9999979673894732,0.999997967389473,0.9999979673894737,0.9999979673894732,0.9999979673894734,0.9999979673894737,0.9999979673894736,0.9999979673894733
