time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
32.8,0.9999064143005655,0.9999063551432726,0.9999063132540771,0.9999064191184435,0.9999063902564818,0.9999063838678391,0.9999064115104516,0.9999064111328069,0.9999063915817296,0.9999063797705418,0.9999063579589544,0.9999065806001852,0.9999065497574315,0.9999064972749749,0.9999065390176155,0.9999063641950425,0.9999063442871897,0.9999063176400635,0.9999062778017025,0.9999063198145778,0.9999062531572408,0.9999062398017031,0.9999062457409928,0.9999062417921399,0.9999062279019232,0.9999061884497523,0.9999061219612503,0.999906082820183,0.9999062201926533,0.999906217944325,0.9999062312717504,0.9999062311536699,0.9999061928693634,0.9999063421015918,0.9999067314851126,0.9999068304142104,0.9999064057840222,0.999906494024336,0.9999067953244927,0.9999063840671687,0.9999062224727401,0.9999086520494201,0.9999087196831841,0.9999087570309365,0.9999086420935887,0.9999086730944128,0.9999086734083754,0.9999086474035861,0.9999086376136456,0.9999086589090598,0.9999086738158016,0.9999086865994733,0.9999085360580067,0.9999085134230916,0.9999085544486963,0.9999085736225078,0.999908690418583,0.9999087194183122,0.9999087302777028,0.9999087858570832,0.9999087301617067,0.9999088037229833,0.9999088184018405,0.9999088139450025,0.9999088148128877,0.9999088336625211,0.9999088545910858,0.9999089014607244,0.9999089360001491,0.9999088460229328,0.9999088489597177,0.9999088389041917,0.9999088269494653,0.9999088711224735,0.9999087158891269,0.9999083538881776,0.999908266359779,0.9999086680958211,0.9999085818408752,0.999908299285501,0.9999086936365325,0.9999088579576104,0.9999077514025313
33.2,0.9999220309104921,0.999921982634266,0.9999219484532869,0.9999220348428831,0.9999220112884344,0.9999220060736378,0.9999220286326431,0.9999220283238714,0.9999220123683918,0.9999220027289882,0.9999219849291529,0.9999221666236022,0.9999221414524238,0.9999220986218734,0.999922132685127,0.9999219900178936,0.9999219737709644,0.9999219520246307,0.9999219195126237,0.9999219537991139,0.9999218994007457,0.9999218885013512,0.9999218933482173,0.9999218901255984,0.9999218787895464,0.9999218465925425,0.9999217923294544,0.999921760384311,0.9999218724978179,0.9999218706629627,0.9999218815395882,0.9999218814429223,0.9999218501991733,0.9999219719874035,0.9999222897530197,0.9999223704883899,0.9999220239585666,0.9999220959702364,0.9999223418671133,0.9999220062330473,0.999921874356587,0.999923857075311,0.9999239122705683,0.9999239427549682,0.999923848951393,0.9999238742492851,0.9999238745039956,0.9999238532828891,0.9999238452928763,0.999923862670913,0.9999238748350588,0.9999238852676096,0.9999237624178666,0.9999237439450773,0.9999237774236646,0.9999237930688976,0.9999238883836091,0.9999239120485182,0.9999239209103546,0.9999239662654995,0.9999239208156639,0.99992398084513,0.9999239928237473,0.9999239891865809,0.9999239898948099,0.9999240052766295,0.9999240223541996,0.999924060601853,0.999924088786619,0.9999240153631119,0.9999240177596065,0.9999240095539719,0.9999239997982546,0.9999240358450487,0.9999239091687977,0.9999236137505225,0.9999235423234236,0.9999238701676023,0.9999237997786343,0.9999235692121199,0.9999238910068361,0.9999240251022614,0.9999231220789248
33.6,0.9999350413818224,0.9999350019853813,0.9999349740939184,0.9999350445913886,0.9999350253686249,0.9999350211121377,0.9999350395222905,0.9999350392698952,0.9999350262488506,0.9999350183819927,0.9999350038560986,0.9999351521334889,0.9999351315911766,0.9999350966377386,0.9999351244344463,0.9999350080086076,0.9999349947495098,0.9999349770027535,0.9999349504699893,0.9999349784507986,0.9999349340571579,0.999934925162281,0.9999349291176413,0.9999349264877128,0.9999349172362664,0.9999348909604554,0.9999348466754386,0.999934820603733,0.9999349121014944,0.9999349106040858,0.9999349194805037,0.999934919401403,0.9999348939036502,0.9999349932940351,0.99993525261303,0.9999353185001101,0.9999350357072867,0.9999350944746219,0.9999352951534958,0.9999350212399171,0.9999349136170169,0.999936531657988,0.9999365767019798,0.9999366015835598,0.9999365250288539,0.9999365456729458,0.9999365458797344,0.9999365285623369,0.9999365220414281,0.9999365362227025,0.9999365461488887,0.9999365546626751,0.999936454410953,0.9999364393351288,0.9999364666550539,0.9999364794212278,0.9999365572050677,0.9999365765165726,0.9999365837482901,0.999936620760034,0.9999365836709948,0.999936632657847,0.999936642432944,0.9999366394647201,0.9999366400426637,0.9999366525946852,0.9999366665299813,0.9999366977417257,0.999936720741077,0.9999366608255873,0.9999366627811962,0.9999366560851202,0.9999366481239295,0.9999366775394714,0.999936574166773,0.9999363330856219,0.9999362747978925,0.9999365423402521,0.9999364848989455,0.9999362967544435,0.9999365593437723,0.9999366687731155,0.9999359318479747
34,0.9999458806531479,0.9999458485032524,0.9999458257437965,0.9999458832726953,0.9999458675851458,0.9999458641109646,0.9999458791351844,0.9999458789289174,0.9999458683026907,0.9999458618825025,0.9999458500284123,0.9999459710341164,0.9999459542695955,0.9999459257447447,0.9999459484278002,0.9999458534169534,0.9999458425963101,0.9999458281136072,0.9999458064606042,0.9999458292952682,0.9999457930665403,0.999945785807577,0.9999457890354009,0.9999457868891702,0.9999457793390625,0.9999457578956706,0.9999457217543284,0.9999457004764881,0.9999457751485453,0.9999457739265324,0.9999457811705184,0.999945781105815,0.9999457602974665,0.9999458414085718,0.9999460530302525,0.9999461067994836,0.9999458760214388,0.999945923980073,0.9999460877544645,0.9999458642136029,0.99994577638436,0.9999470968167493,0.9999471335762289,0.9999471538842285,0.9999470914073254,0.9999471082537446,0.9999471084217335,0.9999470942899423,0.9999470889680886,0.9999471005406583,0.9999471086406575,0.9999471155885443,0.9999470337780441,0.9999470214746381,0.9999470437688525,0.9999470541858854,0.9999471176629641,0.9999471334219334,0.9999471393233835,0.9999471695265676,0.9999471392602904,0.9999471792358468,0.9999471872127708,0.9999471847904721,0.9999471852620979,0.9999471955049455,0.9999472068762276,0.9999472323463726,0.9999472511143905,0.9999472022216462,0.9999472038174839,0.9999471983532489,0.9999471918564968,0.9999472158607172,0.9999471315045201,0.99994693476677,0.9999468872013419,0.9999471055327936,0.9999470586575719,0.9999469051289996,0.9999471194068444,0.9999472087071507,0.9999466073305778
34.4,0.9999549110777739,0.999954884841556,0.9999548662696798,0.999954913215725,0.9999549004133276,0.9999548975777437,0.9999549098386902,0.9999549096701527,0.9999549009983375,0.9999548957588332,0.9999548860851402,0.9999549848346045,0.9999549711532351,0.9999549478747605,0.9999549663849406,0.9999548888502774,0.9999548800196996,0.9999548682007656,0.999954850530171,0.9999548691650479,0.9999548395996841,0.9999548336757971,0.999954836309899,0.9999548345584131,0.99995482839682,0.9999548108972248,0.9999547814022803,0.9999547640370695,0.9999548249769468,0.9999548239796862,0.9999548298914119,0.9999548298385024,0.9999548128572111,0.9999548790504478,0.9999550517473914,0.999955095627225,0.9999549072973557,0.9999549464350875,0.9999550800905267,0.9999548976603408,0.9999548259847844,0.9999559035445192,0.9999559335430241,0.9999559501177649,0.9999558991303614,0.9999559128777378,0.9999559130142829,0.9999559014820909,0.9999558971388622,0.9999559065826108,0.9999559131924229,0.9999559188623939,0.9999558521009095,0.9999558420601643,0.9999558602531993,0.9999558687534423,0.9999559205550096,0.9999559334149782,0.9999559382308593,0.9999559628779771,0.9999559381793607,0.999955970801279,0.9999559773108132,0.9999559753340407,0.9999559757189072,0.999955984077415,0.9999559933565062,0.9999560141412642,0.9999560294564668,0.9999559895584854,0.9999559908607416,0.9999559864017246,0.9999559811000373,0.999956000688434,0.999955931850375,0.9999557713001412,0.9999557324845818,0.999955910656376,0.9999558724036998,0.9999557471215956,0.9999559219770994,0.9999559948509263,0.9999555040915598
34.8,0.9999624345352989,0.9999624131250291,0.9999623979701456,0.9999624362801649,0.9999624258323644,0.999962423518047,0.999962433523896,0.9999624333862096,0.9999624263093759,0.99996242203346,0.9999624141391293,0.9999624947255664,0.999962483560403,0.9999624645634626,0.999962479668457,0.9999624163955606,0.9999624091890912,0.9999623995440226,0.9999623851234682,0.9999624003309164,0.9999623762034611,0.9999623713691252,0.9999623735187093,0.999962372089371,0.9999623670609719,0.9999623527799231,0.9999623287093006,0.9999623145374106,0.9999623642700418,0.9999623634562013,0.9999623682806562,0.9999623682374027,0.9999623543793702,0.9999624083981358,0.9999625493296188,0.9999625851387736,0.9999624314497836,0.9999624633888956,0.9999625724636144,0.9999624235846267,0.9999623650920337,0.9999632444492056,0.9999632689301393,0.9999632824576551,0.9999632408471779,0.9999632520656169,0.9999632521766582,0.9999632427658566,0.9999632392213309,0.9999632469278655,0.9999632523216635,0.9999632569487471,0.9999632024680405,0.9999631942739007,0.9999632091202083,0.9999632160564181,0.9999632583298528,0.9999632688241274,0.9999632727541276,0.9999632928672639,0.9999632727120938,0.9999632993331037,0.9999633046451823,0.9999633030319982,0.9999633033460656,0.9999633101669038,0.999963317738787,0.9999633347000715,0.9999633471977245,0.9999633146396629,0.9999633157023492,0.9999633120636212,0.9999633077371719,0.9999633237221005,0.9999632675474059,0.9999631365287365,0.9999631048534551,0.999963250252213,0.9999632190360223,0.9999631168030944,0.9999632594896343,0.9999633189585196,0.9999629184702195
35.2,0.9999687025296441,0.9999686850576597,0.999968672691018,0.9999687039536767,0.9999686954274677,0.999968693538629,0.9999687017041125,0.9999687015916461,0.9999686958164584,0.9999686923269441,0.9999686858846993,0.9999687516485932,0.999968742536925,0.9999687270340981,0.9999687393603502,0.9999686877260171,0.9999686818449851,0.9999686739739703,0.9999686622057541,0.9999686746161084,0.9999686549264565,0.9999686509812945,0.9999686527354794,0.9999686515690414,0.9999686474654551,0.9999686358110546,0.999968616167332,0.9999686046016524,0.9999686451878173,0.9999686445236644,0.999968648460794,0.9999686484254425,0.9999686371162829,0.9999686811995285,0.9999687962081116,0.999968825430872,0.9999687000113521,0.9999687260757925,0.9999688150898576,0.9999686935923768,0.9999686458582854,0.9999693634675465,0.9999693834456634,0.9999693944859919,0.9999693605282181,0.9999693696829417,0.9999693697732814,0.9999693620936336,0.9999693592009589,0.9999693654898459,0.9999693698913525,0.9999693736673551,0.9999693292084089,0.9999693225213081,0.9999693346365442,0.9999693402965395,0.9999693747942963,0.9999693833580694,0.9999693865651438,0.9999694029783539,0.9999693865308363,0.9999694082548191,0.9999694125897185,0.9999694112732528,0.9999694115295453,0.9999694170955989,0.9999694232744025,0.999969437115564,0.9999694473140389,0.9999694207455426,0.9999694216127331,0.9999694186433888,0.9999694151127873,0.9999694281571485,0.9999693823162539,0.9999692753973728,0.9999692495488862,0.9999693682026431,0.9999693427286234,0.9999692593040299,0.9999693757402263,0.9999694242699156,0.9999690974487528
35.6,0.9999739245743402,0.9999739103162341,0.9999739002247918,0.9999739257365177,0.9999739187785056,0.9999739172369485,0.9999739239005401,0.9999739238086852,0.9999739190957462,0.9999739162480198,0.9999739109907723,0.9999739646583379,0.9999739572225225,0.9999739445711767,0.999973954629886,0.9999739124933489,0.9999739076939964,0.9999739012707443,0.999973891667063,0.9999739017947561,0.9999738857267036,0.9999738825071818,0.9999738839386962,0.9999738829868058,0.99997387963796,0.9999738701271385,0.9999738540962474,0.9999738446575727,0.9999738777792232,0.9999738772372285,0.9999738804502173,0.9999738804213303,0.9999738711922697,0.9999739071672734,0.9999740010210454,0.9999740248687706,0.9999739225190346,0.9999739437892946,0.9999740164318059,0.9999739172803944,0.9999738783261362,0.9999744639380818,0.9999744802415422,0.9999744892518531,0.9999744615395191,0.9999744690101702,0.9999744690836956,0.9999744628167463,0.9999744604560621,0.9999744655880858,0.9999744691798615,0.9999744722613186,0.999974435980627,0.9999744305234248,0.9999744404099949,0.9999744450286203,0.9999744731808802,0.999974480169289,0.99997448278642,0.9999744961803357,0.9999744827584194,0.9999745004862062,0.9999745040236842,0.9999745029493635,0.9999745031585094,0.9999745077006215,0.999974512742668,0.9999745240376777,0.9999745323599739,0.9999745106791207,0.9999745113867807,0.9999745089636763,0.9999745060825278,0.9999745167272769,0.9999744793191536,0.9999743920672376,0.9999743709736724,0.9999744678018376,0.9999744470137347,0.9999743789369576,0.9999744739524435,0.999974513555164,0.9999742468508961
36,0.9999782752246652,0.9999782635892717,0.9999782553544027,0.9999782761731277,0.9999782704949007,0.9999782692367919,0.9999782746747212,0.9999782745997086,0.999978270753646,0.999978268429682,0.9999782641394674,0.9999783079355495,0.9999783018673831,0.9999782915430655,0.9999782997513829,0.9999782653656231,0.9999782614490149,0.9999782562072416,0.9999782483699958,0.999978256634858,0.9999782435223027,0.9999782408949606,0.9999782420631563,0.9999782412863528,0.9999782385534465,0.9999782307919646,0.9999782177095082,0.9999782100067219,0.9999782370365745,0.9999782365942707,0.9999782392162968,0.9999782391926962,0.9999782316611647,0.9999782610191843,0.9999783376092736,0.9999783570705565,0.9999782735472525,0.9999782909051134,0.9999783501868705,0.9999782692719514,0.9999782374827269,0.9999787153762238,0.9999787286808876,0.9999787360343557,0.9999787134189313,0.9999787195153117,0.9999787195751721,0.9999787144610482,0.9999787125345289,0.9999787167225002,0.9999787196535159,0.9999787221681743,0.9999786925613418,0.9999786881078544,0.9999786961757404,0.9999786999446169,0.9999787229185263,0.999978728621375,0.9999787307570831,0.9999787416871263,0.99997873073423,0.9999787452009392,0.9999787480876859,0.9999787472109732,0.9999787473816455,0.9999787510881886,0.9999787552026317,0.9999787644198729,0.999978771211161,0.999978753518766,0.9999787540962443,0.9999787521188908,0.999978749767729,0.9999787584543028,0.9999787279276495,0.9999786567251889,0.9999786395118515,0.9999787185290133,0.9999787015648638,0.999978646012148,0.9999787235479022,0.999978755865746,0.9999785382204344
36.4,0.9999818999027666,0.9999818904076572,0.9999818836877713,0.9999819006768078,0.9999818960429903,0.9999818950162246,0.9999818994539215,0.9999818993926687,0.9999818962540405,0.9999818943575149,0.9999818908564586,0.9999819265967238,0.9999819216446761,0.9999819132193842,0.9999819199177155,0.9999818918570473,0.9999818886608306,0.9999818843832259,0.9999818779875267,0.9999818847321799,0.9999818740315221,0.999981871887443,0.9999818728407552,0.9999818722068351,0.9999818699765896,0.9999818636427075,0.9999818529664509,0.9999818466803396,0.9999818687387109,0.9999818683777623,0.9999818705175142,0.9999818704982356,0.9999818643520181,0.9999818883100688,0.9999819508119212,0.9999819666935462,0.9999818985337858,0.9999819126988569,0.9999819610770415,0.9999818950447072,0.9999818691026845,0.9999822590911192,0.9999822699485493,0.9999822759497763,0.9999822574939097,0.9999822624688288,0.9999822625175782,0.9999822583442118,0.9999822567720166,0.9999822601895985,0.999982262581416,0.999982264633528,0.9999822404728924,0.9999822368385262,0.999982243422289,0.9999822464977713,0.9999822652458127,0.9999822698995919,0.9999822716424351,0.9999822805618523,0.9999822716237838,0.9999822834293044,0.9999822857850251,0.9999822850695743,0.9999822852088506,0.9999822882335409,0.9999822915910472,0.9999822991127394,0.9999823046546826,0.9999822902169941,0.9999822906882398,0.9999822890746355,0.9999822871559698,0.9999822942445953,0.9999822693334969,0.9999822112283524,0.9999821971814556,0.9999822616637898,0.9999822478201842,0.99998220248735,0.9999822657592308,0.9999822921322367,0.9999821145218725
36.8,0.9999849197601041,0.9999849120115866,0.9999849065279505,0.9999849203917947,0.9999849166102963,0.9999849157723429,0.9999849193937788,0.9999849193437658,0.9999849167824537,0.999984915234755,0.9999849123776988,0.9999849415438786,0.9999849375026744,0.9999849306271206,0.9999849360932467,0.9999849131942182,0.9999849105858967,0.9999849070951177,0.9999849018758257,0.9999849073798797,0.9999848986474962,0.9999848968977947,0.9999848976757493,0.9999848971584321,0.9999848953383994,0.9999848901695461,0.9999848814569605,0.9999848763270001,0.9999848943282034,0.9999848940336467,0.999984895779825,0.9999848957640789,0.9999848907483789,0.9999849102996586,0.9999849613046592,0.999984974265033,0.9999849186428561,0.9999849302023969,0.999984969682346,0.9999849157954377,0.9999848946251476,0.9999852128776615,0.9999852217379808,0.9999852266355871,0.9999852115742865,0.9999852156340463,0.9999852156737572,0.999985212268092,0.9999852109850599,0.9999852137739689,0.9999852157257846,0.9999852174004284,0.9999851976841564,0.999985194718262,0.9999852000909163,0.9999852026005858,0.9999852179000548,0.9999852216977495,0.9999852231199956,0.9999852303986539,0.9999852231047738,0.9999852327386416,0.9999852346610212,0.9999852340771709,0.9999852341908267,0.9999852366591007,0.9999852393989331,0.9999852455369831,0.9999852500594233,0.999985238277684,0.99998523866224,0.9999852373454691,0.9999852357797417,0.9999852415643766,0.9999852212358015,0.9999851738188316,0.9999851623558945,0.9999852149769731,0.999985203679891,0.9999851666867183,0.9999852183188984,0.9999852398406102,0.9999850949010305
37.2,0.9999874357283749,0.9999874294051732,0.9999874249303414,0.9999874362438904,0.9999874331579478,0.9999874324740924,0.999987435429403,0.9999874353885704,0.9999874332983868,0.9999874320353596,0.9999874297038451,0.9999874535051464,0.9999874502072604,0.9999874445963975,0.9999874490569962,0.999987430370158,0.9999874282416022,0.9999874253929236,0.9999874211336621,0.9999874256253025,0.9999874184991608,0.9999874170712986,0.9999874177061516,0.9999874172839901,0.9999874157987234,0.999987411580617,0.9999874044705503,0.9999874002841184,0.999987414974335,0.9999874147339587,0.9999874161589514,0.9999874161460922,0.9999874120529735,0.9999874280080187,0.9999874696309103,0.9999874802073467,0.9999874348165799,0.9999874442498395,0.9999874764681171,0.9999874324928332,0.9999874152166028,0.9999876749283203,0.9999876821588646,0.9999876861557734,0.9999876738647209,0.9999876771776715,0.9999876772100267,0.999987674430841,0.9999876733837926,0.9999876756596757,0.9999876772524358,0.9999876786190417,0.9999876625295879,0.99998766010922,0.9999876644935564,0.9999876665415167,0.9999876790267413,0.9999876821258346,0.9999876832864577,0.9999876892261841,0.9999876832740348,0.9999876911357335,0.9999876927044868,0.9999876922280309,0.9999876923207796,0.9999876943349969,0.9999876965707941,0.9999877015797304,0.9999877052702231,0.9999876956558321,0.9999876959696462,0.9999876948951029,0.9999876936173911,0.9999876983379152,0.9999876817488718,0.9999876430540628,0.9999876336997561,0.9999876766413807,0.9999876674223911,0.999987637234603,0.9999876793684453,0.9999876969312528,0.9999875786528504
37.6,0.9999895318943356,0.9999895267342692,0.999989523082646,0.9999895323150395,0.9999895297967194,0.999989529238628,0.9999895316503367,0.9999895316170011,0.9999895299112891,0.9999895288805761,0.9999895269779338,0.999989546401158,0.9999895437098743,0.9999895391310816,0.9999895427711294,0.9999895275216729,0.99998952578464,0.9999895234599553,0.9999895199841433,0.9999895236495872,0.9999895178342421,0.9999895166690218,0.9999895171870959,0.9999895168425875,0.9999895156305149,0.9999895121882837,0.9999895063859987,0.9999895029695699,0.9999895149577599,0.9999895147615984,0.999989515924481,0.9999895159139804,0.9999895125737503,0.9999895255940247,0.9999895595605739,0.9999895681915629,0.999989531150219,0.9999895388482999,0.9999895651405012,0.9999895292538465,0.9999895151554251,0.9999897270944336,0.9999897329949772,0.9999897362568092,0.9999897262264973,0.999989728930019,0.9999897289563864,0.9999897266884371,0.9999897258339719,0.999989727691202,0.9999897289909601,0.999989730106188,0.9999897169763958,0.9999897150012189,0.9999897185790438,0.9999897202502425,0.9999897304388767,0.9999897329678807,0.9999897339150068,0.9999897387621045,0.9999897339048683,0.9999897403203942,0.9999897416005721,0.9999897412117569,0.999989741287444,0.999989742931134,0.9999897447556254,0.9999897488431543,0.999989751854749,0.9999897440089947,0.9999897442650806,0.9999897433882049,0.9999897423455281,0.9999897461976927,0.9999897326602674,0.9999897010832314,0.999989693449665,0.9999897284923173,0.9999897209691567,0.9999896963347618,0.9999897307176577,0.9999897450497979,0.9999896485283769
38,0.9999912783113379,0.9999912741004527,0.9999912711205901,0.9999912786546656,0.9999912765995643,0.9999912761441118,0.9999912781122061,0.9999912780849929,0.9999912766930337,0.9999912758519062,0.9999912742992478,0.9999912901496941,0.9999912879534406,0.9999912842168822,0.9999912871873267,0.9999912747429622,0.9999912733254386,0.999991271428365,0.9999912685918985,0.9999912715831134,0.9999912668374599,0.9999912658865723,0.9999912663093483,0.9999912660282096,0.9999912650390828,0.9999912622300176,0.9999912574949805,0.9999912547069389,0.9999912644900721,0.9999912643299929,0.9999912652789755,0.9999912652704016,0.9999912625445777,0.9999912731698873,0.9999913008884268,0.9999913079318086,0.9999912777040686,0.9999912839861375,0.9999913054422296,0.9999912761564775,0.9999912646513507,0.9999914376050913,0.9999914424202717,0.9999914450822001,0.9999914368968221,0.999991439103023,0.9999914391245143,0.9999914372737577,0.9999914365764559,0.9999914380920456,0.9999914391527035,0.9999914400627919,0.9999914293482289,0.9999914277363603,0.9999914306560354,0.9999914320197891,0.9999914403342721,0.9999914423980583,0.9999914431709602,0.9999914471264232,0.9999914431626863,0.999991448398067,0.999991449442754,0.9999914491254589,0.999991449187223,0.9999914505285474,0.999991452017402,0.9999914553530204,0.9999914578106097,0.9999914514081307,0.9999914516171081,0.9999914509015377,0.9999914500506611,0.9999914531942067,0.9999914421470354,0.9999914163784955,0.9999914101491343,0.9999914387457923,0.9999914326065139,0.9999914125038641,0.9999914405617242,0.9999914522574759,0.999991373490929
38.40000000000001,0.9999927333415878,0.9999927299052853,0.9999927274735997,0.9999927336217693,0.9999927319446851,0.9999927315729972,0.9999927331790747,0.9999927331568602,0.9999927320209426,0.9999927313345305,0.9999927300674782,0.999992743002325,0.9999927412100497,0.9999927381608062,0.9999927405848257,0.9999927304295687,0.9999927292727857,0.9999927277246681,0.999992725409948,0.9999927278509501,0.9999927239782298,0.9999927232022513,0.9999927235472588,0.9999927233178337,0.9999927225106462,0.9999927202182849,0.9999927163541988,0.9999927140789711,0.9999927220626194,0.9999927219319853,0.9999927227064116,0.9999927226994114,0.9999927204749818,0.9999927291458484,0.9999927517656627,0.9999927575134597,0.9999927328460022,0.9999927379725208,0.9999927554820099,0.9999927315830505,0.9999927221942123,0.9999928633337777,0.9999928672632358,0.9999928694355811,0.9999928627558018,0.9999928645561662,0.9999928645736859,0.9999928630633783,0.9999928624943342,0.9999928637311293,0.9999928645966721,0.9999928653393546,0.9999928565957374,0.9999928552803536,0.9999928576629483,0.9999928587758199,0.9999928655608887,0.999992867245036,0.9999928678757626,0.9999928711036105,0.9999928678690101,0.9999928721413366,0.9999928729938519,0.9999928727349213,0.9999928727853239,0.9999928738799057,0.99999287509487,0.9999928778168948,0.9999928798223947,0.999992874597686,0.9999928747682212,0.9999928741842826,0.9999928734899246,0.9999928760552057,0.9999928670401925,0.9999928460117025,0.999992840928239,0.9999928642646171,0.9999928592546559,0.9999928428500644,0.9999928657464672,0.9999928752907926,0.9999928110131742
38.8,0.9999939456074491,0.9999939428032473,0.9999939408188921,0.9999939458360977,0.9999939444674995,0.9999939441641722,0.9999939454748221,0.9999939454566887,0.9999939445297168,0.9999939439695629,0.9999939429355809,0.9999939534911281,0.9999939520285254,0.9999939495401722,0.9999939515182853,0.9999939432310629,0.999993942287061,0.9999939410237116,0.9999939391347689,0.9999939411267639,0.9999939379664088,0.9999939373331667,0.999993937614711,0.9999939374274872,0.9999939367687741,0.9999939348980758,0.9999939317447459,0.9999939298880131,0.9999939364031571,0.9999939362965524,0.9999939369285293,0.9999939369228142,0.9999939351075534,0.9999939421834738,0.9999939606424472,0.9999939653329698,0.9999939452030099,0.9999939493865316,0.999993963675327,0.9999939441723493,0.9999939365105307,0.9999940516879612,0.9999940548946173,0.9999940566674159,0.999994051216309,0.9999940526854926,0.9999940526997763,0.9999940514672914,0.9999940510029149,0.9999940520122004,0.999994052718522,0.9999940533245915,0.9999940461893631,0.9999940451159308,0.9999940470602433,0.999994047968388,0.9999940535053691,0.9999940548797138,0.9999940553944182,0.9999940580284983,0.9999940553889076,0.9999940588753354,0.9999940595710297,0.9999940593597282,0.9999940594008592,0.9999940602940883,0.999994061285549,0.9999940635068528,0.9999940651434299,0.9999940608798306,0.999994061018995,0.9999940605424738,0.9999940599758428,0.999994062069234,0.9999940547125539,0.9999940375522004,0.9999940334038444,0.9999940524475514,0.9999940483591702,0.9999940349723275,0.9999940536567862,0.9999940614454391,0.9999940089915559
39.2,0.9999949556170458,0.9999949533286712,0.9999949517093535,0.9999949558036388,0.9999949546867845,0.999994954439246,0.9999949555088092,0.9999949554940081,0.9999949547375477,0.9999949542804288,0.999994953436645,0.9999949620505471,0.9999949608569784,0.9999949588263446,0.9999949604405785,0.9999949536777718,0.9999949529074121,0.9999949518764505,0.9999949503349673,0.999994951960546,0.9999949493815224,0.9999949488647616,0.9999949490945166,0.9999949489417318,0.9999949484041833,0.9999949468775876,0.9999949443042822,0.9999949427890714,0.9999949481058182,0.9999949480188227,0.9999949485345521,0.9999949485298865,0.9999949470485319,0.9999949528228802,0.9999949678863801,0.999994971714105,0.9999949552869909,0.9999949587009733,0.9999949703614724,0.9999949544458999,0.9999949481934313,0.9999950421843343,0.9999950448011419,0.9999950462478744,0.999995041799446,0.9999950429983706,0.9999950430100175,0.9999950420042493,0.9999950416252892,0.9999950424489158,0.9999950430253061,0.9999950435198915,0.9999950376971881,0.9999950368212042,0.9999950384078575,0.9999950391489392,0.9999950436674114,0.999995044788943,0.9999950452089675,0.9999950473585053,0.9999950452044704,0.9999950480495675,0.9999950486172882,0.9999950484448547,0.9999950484784195,0.9999950492073362,0.99999505001641,0.999995051829102,0.9999950531646229,0.9999950496853295,0.9999950497988941,0.9999950494100303,0.9999950489476308,0.9999950506559384,0.9999950446525339,0.9999950306487871,0.9999950272635237,0.9999950428041827,0.9999950394678569,0.9999950285436116,0.9999950437909583,0.9999950501468936,0.999995007341802
39.6,0.9999957971185253,0.9999957952510932,0.9999957939296595,0.9999957972707979,0.9999957963593816,0.9999957961573723,0.9999957970301947,0.9999957970181137,0.9999957964008008,0.999995796027765,0.9999957953391931,0.9999958023686029,0.9999958013945826,0.9999957997374743,0.9999958010547662,0.9999957955359637,0.9999957949073068,0.9999957940659864,0.9999957928080507,0.9999957941346125,0.9999957920299887,0.9999957916082834,0.9999957917957755,0.9999957916710946,0.9999957912324242,0.9999957899866367,0.9999957878866689,0.9999957866501639,0.9999957909889408,0.9999957909179478,0.999995791338812,0.9999957913350034,0.9999957901261359,0.9999957948383246,0.9999958071309346,0.999995810254567,0.9999957968491756,0.9999957996351702,0.999995809150813,0.9999957961627886,0.9999957910604312,0.9999958677619764,0.9999958698974337,0.9999958710780685,0.9999958674478907,0.9999958684262714,0.999995868435769,0.9999958676150125,0.9999958673057581,0.999995867977878,0.999995868448239,0.9999958688518474,0.9999958641002293,0.9999958633853756,0.9999958646801623,0.999995865284915,0.9999958689722284,0.9999958698874526,0.9999958702302136,0.9999958719843417,0.9999958702265437,0.9999958725482837,0.9999958730115718,0.9999958728708567,0.9999958728982472,0.9999958734930777,0.999995874153317,0.9999958756325624,0.9999958767224087,0.9999958738831431,0.9999958739758172,0.9999958736584856,0.9999958732811443,0.9999958746752059,0.9999958697761373,0.9999958583483491,0.9999958555858064,0.999995868267793,0.9999958655451823,0.999995856630513,0.9999958690730366,0.999995874259802,0.9999958393286306
