time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
31.2,0.9370130142121924,0.8388077574814575,0.5333088170820627,0.8485238102543738,0.8878845295981359,0.9417700587167512,0.9404283432944833,0.9379098888086373,0.9474441165139138,0.9659660825582368,0.9247715064411614,0.8377494209001933,0.8481403530199559,0.9136119961903933,0.9412915657850247,0.9651729847744348,0.9777760904531098,0.9759561492031562,0.9916861845497614,0.9732392425446864,0.9770104475961938,0.9821875218977169,0.991688079852865,0.9886104489531489,0.9978086114251861,0.9984916736231987,0.9999125026876791,0.9988149746936218,0.9983946801109264,0.9984424249379306,0.9935801210916774,0.9983732285218131,0.9832824895555645,0.9944446810581048,0.9555773137580502,0.8966746795797094,0.9622948840143516,0.9103311595301382,0.8303355724330425,0.9962187928682313,0.9964617060157764,0.9543527711100679,0.8009943919768585,0.6644425535126082,0.9160533931015971,0.9250261597934124,0.9652933873755012,0.9608939401255755,0.9591562993466725,0.9665296013123024,0.9788006420360498,0.9512674735296124,0.9191821377876008,0.9139087728956382,0.9452315387815332,0.9619025696996375,0.9772552109361959,0.987761456723534,0.9852123501287792,0.9949715090627161,0.9820258731790426,0.9852499488113061,0.9874707168667808,0.9947975726795772,0.9931515471985158,0.9985503284567667,0.9987696423741415,0.9999061959641343,0.9992893294773094,0.99889992242323,0.9989485812022155,0.9981056581638974,0.9987902679935982,0.990316185046441,0.9962187519912368,0.9647394026527765,0.9266339398884179,0.9930248644821069,0.9325944417386236,0.8480414576826599,0.9970274640339778,0.9979658392534945,0.9343365322000202
31.6,0.9468610422755666,0.8627198193183083,0.5824099770607805,0.8711965970692166,0.9052066790224998,0.9510682392230679,0.9497276314469102,0.9477245171737635,0.9558765562700702,0.9713447547466724,0.9368183786876443,0.861767200857376,0.8708785443679807,0.9272135963942472,0.950701321227628,0.9708126286815915,0.9813637559889398,0.9798468784527128,0.9929922246020302,0.9776027390956759,0.9808285972706857,0.9851422550398564,0.9930190736531243,0.9904881861779673,0.9981404073125389,0.9987317406380966,0.9999246112099525,0.9990104754560011,0.998646108441126,0.9986900703263768,0.9946381722724548,0.9986186159155795,0.9860421300664628,0.9952401192120185,0.9627537078585755,0.9127033953238988,0.9683682903253591,0.924354395701426,0.85516720036,0.9968105125005089,0.9970393061658364,0.9616330619946215,0.8295533278390557,0.7062176300582573,0.9292748241015195,0.9369233656134613,0.9709200397823986,0.9671038711037789,0.9657068924189969,0.971970096621561,0.9821984990748067,0.9592322196140327,0.9319506961126713,0.9274915086846491,0.9540603806199894,0.9680995495015261,0.9809790589986815,0.989736023666176,0.9876072148322242,0.9957718718978019,0.9849760832942885,0.9877112851730953,0.9895583484532489,0.9956370001937224,0.9942817578323015,0.9987726610624222,0.9989668798543221,0.9999193298965877,0.9994066005422411,0.9990756980821531,0.9991191221977913,0.9984129906410421,0.9989735576060297,0.991923329488929,0.9967686296761562,0.9704709586613226,0.9382693277380364,0.9941134515221206,0.9433214414280784,0.8706285645948386,0.9975000283119837,0.9982956358711825,0.944794923910271
32,0.9552297136185633,0.8834978541390146,0.6294698346041834,0.890839000512257,0.9200530670598907,0.9589351131215518,0.9576305446094154,0.9560469131961723,0.962999309688922,0.9758929049331804,0.9470265395402886,0.8826480915198681,0.8905796955376963,0.9387927115685385,0.9586579070554623,0.9755576376503104,0.9843798501801354,0.9831170795701714,0.9940948508942038,0.9812656527591602,0.9840207404054954,0.9876117253587752,0.9941384676754271,0.9920582423844317,0.998422502152258,0.9989336463088216,0.9999350819220081,0.9991737153425949,0.9988582546847182,0.9988983514895613,0.9955223698299284,0.9988273313473183,0.9883506449149095,0.9959244640838212,0.9688022121821661,0.9264159953553524,0.9734854098462323,0.9363130204881144,0.8768201916575749,0.9973099679035492,0.9975227234119535,0.9677842627467501,0.854639469664328,0.7445063763313772,0.9405257697315775,0.9470221702409204,0.9756534010420705,0.972351469768128,0.9712328397977148,0.9765437218242948,0.9850593758471435,0.9659329747248927,0.9428062130815603,0.9390500128416565,0.9615138267077588,0.9733116981079467,0.98410116032675,0.9913944742885193,0.9896178697114397,0.9964454863068396,0.9874469634748662,0.9897651860192594,0.9913005361779128,0.996341602134632,0.9952261069110739,0.9989611824506729,0.9991325342608022,0.9999306648335734,0.9995045097536697,0.999223403318344,0.9992619738987952,0.9986704931854056,0.9991293283800505,0.9932652122023329,0.9972402142534376,0.9752906293715288,0.9481454091043955,0.9950332391373592,0.952414082649513,0.8902248489853932,0.9978976480580168,0.9985719753732707,0.9536566284641795
32.4,0.962323561395765,0.9014316415501961,0.6737953629090847,0.9077491388466821,0.9327177704146593,0.9655749377226078,0.9643308266986158,0.9630863717176634,0.9690027126550952,0.9797333283983408,0.9556491067069366,0.9006794846664313,0.907541334330619,0.9486143588258312,0.9653691512177864,0.9795442851308944,0.9869131935867593,0.9858630438182505,0.9950253441300463,0.9843371471691168,0.9866869626416733,0.9896741060660038,0.9950795137567626,0.9933704418772491,0.9986622419281898,0.9991034506912372,0.9999441297469249,0.9993100165725356,0.9990372379738682,0.9990735220374277,0.9962611106040522,0.9990047979206331,0.9902804267634442,0.9965127796601482,0.9738905962507745,0.9380964092000809,0.977790201259759,0.9464726786042323,0.8955692407977268,0.9977314979567022,0.9979272834345594,0.9729719631222585,0.8764945412072617,0.7791363542301872,0.9500663405456641,0.9555674843589472,0.9796295768308273,0.9767789864269243,0.9758867175900248,0.9803832937798589,0.98746599162231,0.9715587070519205,0.9520039887340752,0.9488502726334336,0.9677916465620369,0.9776884967534558,0.9867163265722936,0.9927867273256159,0.9913049168251219,0.9970122758556204,0.9895148894197731,0.991478054058764,0.9927536874598819,0.9969328776969576,0.9960149515518811,0.9991209812974635,0.9992716573085012,0.99994044008837,0.999586254519704,0.9993475169733778,0.9993816352102063,0.9988862347960029,0.9992616692846934,0.9943851639096005,0.997644369939848,0.9793375106832298,0.9565023760050484,0.9958101806002098,0.9600995150892028,0.9071192880149294,0.9982321776929644,0.9988035215710138,0.9611446644369827
32.8,0.9683241442387354,0.9168217670001098,0.7148832830227788,0.9222290116865194,0.9434783677964157,0.9711677250659781,0.9700000493848173,0.9690281626714807,0.9740534389597199,0.9829722245858471,0.9629128874353987,0.9161604208511964,0.9220654126947311,0.9569198041495282,0.9710182357178573,0.9828898100331275,0.9890394725908387,0.9881669202764275,0.9958102711709106,0.9869103903281763,0.9889121458007668,0.9913954507236987,0.995870341249524,0.9944667238181567,0.9988659052188493,0.9992462519889778,0.9999519425840467,0.9994238243988333,0.9991882278672753,0.9992208433949277,0.9968782068287673,0.9991556457144652,0.9918926666777167,0.9970181481856306,0.9781645742680796,0.9480093471835481,0.9814069599843274,0.955076565559737,0.9117062492221392,0.9980872184239892,0.9982658279186608,0.9773403396301618,0.895400193387252,0.8100896217854069,0.9581326215207838,0.9627791374347205,0.982965675867115,0.9805096777272274,0.9798007027479575,0.9836029026953291,0.9894889396972757,0.9762737450215543,0.9597748700426861,0.9571343083684346,0.9730690449718375,0.9813588887564286,0.9889051740306065,0.9939550171771899,0.9927197013334315,0.9974890689753946,0.991244527489635,0.9929057966639893,0.9939652339802323,0.9974289391933087,0.9966737550488431,0.999256390334523,0.9993884934893273,0.9999488644267844,0.9996545044397385,0.9994518043211431,0.9994818740264538,0.9990669811660134,0.999374068546348,0.9953195760585197,0.9979904968656127,0.9827313078135765,0.9635555358801922,0.9964662862467633,0.966580005356473,0.9216059614659371,0.9985136019216956,0.9989975342592002,0.967457243976203
33.2,0.9733909447051049,0.9299645006189408,0.7524221281702784,0.9345713859452208,0.9525903688748164,0.9758705511812491,0.9747886792199576,0.9740345852088983,0.978296168740452,0.9857009770313342,0.9690182843514843,0.9293863092969351,0.9344450283811443,0.9639250181461092,0.9757649890607702,0.9856945374990944,0.9908229785508703,0.9900985490590679,0.9964721709564932,0.9890645833936734,0.9907680257209747,0.9928314240297947,0.9965347178037098,0.9953823334053398,0.9990388548955035,0.9993663392656992,0.9999586844886235,0.9995188511744452,0.9993155909181453,0.9993447417615243,0.9973936095630348,0.9992838265653141,0.9932389588116531,0.9974519270114942,0.9817497894262331,0.956396223999153,0.9844423773446827,0.9623433894927247,0.9255238238571625,0.9983873664032132,0.9985491140109376,0.9810140258440406,0.9116554142762154,0.8374707515667009,0.9649354553332021,0.9688517273529282,0.9857619182717492,0.983649719513721,0.9830885776339844,0.9863000453041744,0.9911882827840504,0.9802198284970799,0.9663244038768167,0.964118652538792,0.977498255849118,0.9844334251673352,0.9907360184626886,0.9949350183967303,0.99390563571401,0.9978900702720117,0.9926904876392433,0.9940953820505934,0.9949749865384578,0.9978450341867497,0.9972238558731918,0.9993710967885321,0.9994866089639696,0.9999561197260634,0.999711488295831,0.9995394304397477,0.9995658458494399,0.999218404147954,0.9994695009526495,0.9960989692497395,0.9982867233696849,0.9855744670400121,0.969495301277521,0.99702021151395,0.9720334932496564,0.9339710419938655,0.9987503296310701,0.9991600966395819,0.9727684792151352
33.6,0.9776628689386277,0.9411414991410505,0.7862762837966552,0.9450511947768223,0.960284463748573,0.9798193788344139,0.9788276334975364,0.9782466201590476,0.9818555990290668,0.9879978902952908,0.9741403987557745,0.9406384717168274,0.9449556838256656,0.9698207628654871,0.9797477221118914,0.98804394260392,0.9923181807487619,0.9917171344140374,0.9970301471157548,0.9908668345121954,0.992315053763337,0.9940288329480221,0.9970927052467498,0.9961468508860866,0.9991856688821328,0.9994673208804143,0.9999644985200319,0.9995981969035804,0.9994230148049644,0.9994489403943371,0.9978240231915926,0.9993927123177005,0.994362716023123,0.9978239706025208,0.9847539378566805,0.9634734641181325,0.9869875948201201,0.9684670847109378,0.9373036757093973,0.9986405913366797,0.9987861505764929,0.9841001305892062,0.9255595522619311,0.8614735998547017,0.9706607410988654,0.9739556152573565,0.9881036910020481,0.9862901346743731,0.9858477828385805,0.9885576837195283,0.9926149946592412,0.9835184055914035,0.9718333805447257,0.9699944651804862,0.9812105564429446,0.9870064156144905,0.9922665910956601,0.9957568232904885,0.9948993620182035,0.9982272626560363,0.9938987881515555,0.9950861975478442,0.9958163086599886,0.9981939903882342,0.9976831220204043,0.9994682370343638,0.9995689998811772,0.9999623642424614,0.9997590667602075,0.9996130556654047,0.9996361932389326,0.9993452578793689,0.9995505025551775,0.9967489105656158,0.9985400729804731,0.987954264443612,0.9744882562141747,0.9974877600903891,0.9766149977519194,0.9444841545922392,0.9989494418236381,0.9992963059891347,0.9772298742235411
34,0.9812600673964261,0.9506134425632361,0.8164584351202246,0.9539205179212539,0.9667657936322281,0.9831311250714452,0.9822300841267559,0.9817858914809382,0.9848385798189159,0.9899298265757942,0.9784308519292464,0.9501776366562524,0.9538501557831971,0.9747737403613478,0.983085326316359,0.9900105853121636,0.9935711267651874,0.9930727442223317,0.9975003781341941,0.9923738518220286,0.9936040511464111,0.995026964928806,0.9975612226188273,0.9967850747050998,0.9993102527585122,0.9995522325105273,0.9999695092840046,0.9996644500664852,0.9995136134126733,0.9995365710445178,0.9981834257442155,0.9994851789471472,0.9953004049013543,0.9981428233123021,0.9872688840786999,0.9694324717811843,0.9891201630113639,0.9736176902341269,0.9473091269624919,0.9988542008732186,0.9989844809036226,0.9866902595129637,0.9374004309526093,0.88235058298217,0.9754707069578548,0.9782386144684101,0.9900634774404207,0.9885086461704216,0.9881614086514738,0.9904461646348242,0.9938122438499633,0.9862729758697254,0.9764592561861168,0.9749287118363031,0.9843184554189951,0.9891579843641114,0.9935455664257093,0.9964457862191179,0.9957317630726163,0.9985107497132676,0.9949081382721743,0.9959112240913632,0.9965171255221852,0.9984865937835958,0.9980665058443737,0.999550477654272,0.9996381834072984,0.9999677355195031,0.9997987931458392,0.9996749159314772,0.999695129162785,0.9994515267745498,0.9996192345999256,0.9972907968479996,0.9987566097205909,0.9899447730662391,0.9786788693606752,0.9978823136294894,0.9804585051164207,0.9533932342959833,0.9991169006996534,0.9994104334640306,0.9809722532112481
34.4,0.9842858803278978,0.9586166919796902,0.843096711100338,0.9614062449476195,0.9722145867429057,0.9859057898649071,0.985093342257906,0.9847567358778079,0.9873362321153739,0.9915537099877539,0.9820199774868551,0.9582404776633521,0.9613560767692734,0.9789283727935932,0.9858794418653604,0.9916558781225016,0.99462067423121,0.9942076355282272,0.997896555234893,0.9936334481924742,0.9946776595346013,0.9958587465450895,0.9979545278055008,0.997317775508531,0.9994159366353363,0.9996236280138049,0.9999738251945912,0.9997197719116234,0.9995900157531368,0.9996102677980035,0.9984835083294924,0.9995636785961421,0.9960826138949471,0.9984158873745531,0.9893726751118569,0.9744406923713655,0.9909058532718079,0.9779429434338134,0.9557808493621837,0.9990343686078282,0.999150420154321,0.9888624486660277,0.9474467186303679,0.9003866044248292,0.9795057505773256,0.9818280451342916,0.9917026216448704,0.9903714021771581,0.9901000592281471,0.9920249648908143,0.9948165237091667,0.9885713528008295,0.9803380739351885,0.9790659713212463,0.9869178898099312,0.9909559737232647,0.9946139049147217,0.9970232489073344,0.9964288361343711,0.9987490466717779,0.9957510510067231,0.9965980443264932,0.9971007860757154,0.9987319093326017,0.9983865131645315,0.999620084802076,0.9996962742258875,0.9999723529686724,0.9998319641539497,0.9997268903660517,0.9997445068336337,0.9995405498065307,0.9996775382400942,0.9977425205499828,0.9989415647223101,0.9916086652981931,0.9821915421507039,0.9982151981880439,0.9836790776217027,0.9609220279914493,0.9992577259306025,0.9995060580108727,0.9841078781814796
34.8,0.9868287767127132,0.9653621420466444,0.8664015782146288,0.9677096399022899,0.9767876505058979,0.9882285267164499,0.9875007128338061,0.9872482478168086,0.989425958591421,0.9929178840619455,0.9850191448584199,0.9650383702670647,0.967675443299767,0.9824089033273659,0.9882165708189965,0.9930316703843887,0.9954995640699758,0.9951574138394607,0.9982302572686466,0.9946858619845967,0.9955715998063343,0.9965517391926718,0.9982846283312676,0.9977623371705193,0.9995055584206871,0.9996836558623635,0.9999775404811118,0.9997659669029929,0.9996544411848672,0.9996722460756664,0.9987340454717726,0.9996303012594331,0.9967349707242652,0.9986495696714194,0.9911314001190812,0.9786433299572018,0.9924002965486063,0.9815702591889296,0.9629350055943988,0.9991863096367346,0.999289254652229,0.9906829569822282,0.9559436314389889,0.9158784589998868,0.9828865566154042,0.9848329260293366,0.9930729105799915,0.9919345459821318,0.9917235542644954,0.993344250610365,0.9956586383682208,0.9904877704656974,0.9835866137994589,0.9825305611687432,0.9890903267207189,0.9924576661792509,0.9955060211585822,0.9975071608447877,0.9970124434775465,0.9989493273072759,0.9964548015010318,0.9971697028068942,0.9975867961468952,0.9989375524815634,0.9986535989604606,0.9996789835158004,0.9997450488267829,0.9999763201532429,0.9998596622571427,0.9997705581548286,0.999785878210011,0.9996151248295739,0.9997269813558192,0.9981190337275724,0.9990994466370798,0.9929988315546823,0.9851327753539887,0.9984959963186328,0.986375005466136,0.9672694884152924,0.9993761432450444,0.9995861785695628,0.9867325896039877
35.2,0.9889642038561991,0.9710355786713225,0.8866358838378885,0.9730071738098658,0.9806203436485241,0.9901715832664459,0.9895232500593216,0.989336217547669,0.9911732962092724,0.9940633197690021,0.9875230561941867,0.9707576767693248,0.972985412584664,0.9853216032181994,0.9901700595464795,0.9941816480085799,0.9962353486487514,0.9959520385526182,0.9985112709879835,0.995564905077024,0.9963157554734401,0.9971289896911084,0.9985616308768316,0.9981332998990537,0.999581535324934,0.9997341234452783,0.9999807369643857,0.9998045415808662,0.9997087630241264,0.999724369124003,0.9989432066740591,0.9996868275997494,0.9972789259854725,0.9988494101688489,0.9926008699492389,0.9821654051759265,0.9936504417638979,0.9846088635289184,0.9689630818504649,0.9993144289377267,0.999405409040421,0.9922078911684975,0.9631111054512105,0.9291196273040314,0.9857162918275003,0.987346151974672,0.9942179725847542,0.9932456206726178,0.9930824539226165,0.9944462508064666,0.996364556801874,0.9920847959098582,0.9863045880382171,0.9854287656005497,0.9909047094933566,0.9937113162415178,0.9962507921561535,0.9979126080806748,0.9975009543117112,0.9991176331888696,0.9970422475946777,0.9976454365158316,0.997991439379608,0.9991099186925702,0.9988765004988911,0.9997288083993879,0.9997859995336449,0.9999797268044657,0.9998827910911976,0.999807246364296,0.9998205429934214,0.9996775961141789,0.9997688986119165,0.9984328243497886,0.9992341379310338,0.9941598122359194,0.98759331115787,0.9987328125994599,0.9886298876588474,0.9726104445922679,0.9994757096580984,0.9996533080830574,0.988927864068095
35.6,0.99075629975741,0.9757990002668171,0.9040898720631371,0.9774521385392144,0.9838287618424399,0.9917960732817829,0.9912213747532254,0.9910849156666468,0.9926335869128827,0.9950246788750863,0.9896119195947733,0.9755610140918637,0.9774398962688532,0.9877569441885389,0.9918019097025008,0.9951425564167076,0.996851189653714,0.9966166891004563,0.9987478641618024,0.9962989530935885,0.9969350991400601,0.9976097534589721,0.9987940380506418,0.9984428190888155,0.9996459252119384,0.9997765511694577,0.9999834856252023,0.9998367537310254,0.9997545623248817,0.9997682039664744,0.99911781816015,0.9997347741598961,0.9977324194710865,0.9990201944022882,0.9938281092764285,0.9851139342497582,0.994695837418069,0.9871519273915323,0.9740328388910634,0.9994224467998787,0.9995025864219422,0.9934846543731967,0.9691436977967289,0.9403898412837652,0.9880827482268029,0.9894465625033935,0.9951744996042438,0.9943448099115618,0.9942194064056422,0.9953664547306242,0.9969561483806303,0.9934150329477643,0.9885767643809382,0.987851025098996,0.992419218469381,0.9947574954466085,0.9968724220604658,0.9982522626314935,0.9979097917232117,0.999259050814355,0.9975325290479021,0.9980412928838307,0.9983283014955808,0.9992543772388728,0.9990625173409747,0.9997709469000512,0.9998203799076218,0.9999826505975269,0.9999021050050994,0.999838070155486,0.9998495896601002,0.9997299277728988,0.9998044257211364,0.9986943175905777,0.9993489788501276,0.9951290499087733,0.9896501621921533,0.9989324993487719,0.9905145738886736,0.9770970715223858,0.9995594190038078,0.999709552263452,0.9907627265963274
36,0.9922594446622451,0.9797924973736049,0.919061756977671,0.9811766854649301,0.9865119570672486,0.9931535640775048,0.9926463353239962,0.9925487025595113,0.9938534602511701,0.995831241908291,0.9913534446123746,0.9795890958972294,0.9811715902357948,0.9897916495154286,0.9931644006970752,0.9959452597750961,0.9973665406562902,0.9971725070987612,0.9989470181091006,0.9969117942892562,0.997450480626874,0.9980101069742003,0.9989889999394034,0.9987010521006546,0.9997004791943473,0.9998122179802026,0.9999858479864867,0.9998636534511137,0.9997931733364567,0.9998050684788504,0.9992635825039738,0.9997754320550362,0.9981104447033373,0.9991660520107385,0.9948526656791665,0.9875800843633561,0.9955697468859185,0.9892786033220047,0.9782899441559978,0.9995135048640373,0.9995838858047735,0.9945532214517521,0.9742116242200252,0.9499485659686621,0.9900603557483351,0.9912008482557709,0.9959733060185362,0.9952660229996737,0.9951703260129394,0.9961346468811253,0.9974518133814922,0.994522618896329,0.9904749470721568,0.9898740012710002,0.9936828368272482,0.9956302614615453,0.9973911800647203,0.9985367635054958,0.9982518972679907,0.9993778614215393,0.9979416610953071,0.9983706510009906,0.9986087117712122,0.9993754346569846,0.9992177463919394,0.9998065762390718,0.9998492429032624,0.9999851587127287,0.9999182337311459,0.9998639665943735,0.9998739298191186,0.9997737653351263,0.9998345287415874,0.9989122132494576,0.999446840591671,0.9959379743880397,0.9913684777460394,0.9991008483474269,0.9920889317433573,0.9808608061907177,0.9996297908594405,0.9997566755870968,0.9922954858489362
36.4,0.9935196445056524,0.9831364007814062,0.931843609773378,0.9842940389409639,0.988754075928915,0.994287478239031,0.993841507987609,0.9937734574953321,0.9948721330186754,0.9965077123836104,0.9928046354422762,0.9829628556535867,0.9842941868520134,0.9914905758472369,0.9943015221178656,0.9966156520957856,0.9977977287372236,0.9976372294681899,0.9991146254132149,0.9974233536780598,0.9978792946060456,0.9983434648368611,0.9991525270168878,0.9989164836731762,0.9997466866864894,0.9998421996641167,0.999987877329003,0.9998861174447106,0.9998257219187429,0.9998360709918007,0.9993852627430687,0.9998099000742201,0.9984255258115556,0.9992905430204848,0.995707746920112,0.9896412157028452,0.996300111519999,0.9910559090876038,0.9818599655736963,0.9995902557776026,0.9996519004964023,0.9954472505504587,0.9784624823505026,0.9580315051074102,0.9917120219087336,0.992665269779784,0.9966402395140876,0.9960378362815144,0.9959654142963476,0.9967757957439947,0.9978670213783316,0.9954445251688609,0.9920597791432598,0.9915624694356875,0.994736724943426,0.9963581662377522,0.9978240274386438,0.9987750391078891,0.9985381246195518,0.9994776675879651,0.9982830367203079,0.998644660070684,0.9988421140082124,0.9994768724832285,0.9993472789980585,0.9998366949072863,0.9998734729330663,0.999987309205311,0.9999317029794793,0.9998857230752582,0.9998943269803999,0.9998104873725616,0.9998600291187771,0.9990937690051686,0.9995301890175274,0.9966129362733793,0.9928032241479303,0.9992427535794279,0.9934034255689513,0.9840144601037121,0.9996889454682099,0.9997961565907653,0.9935752810073646
36.8,0.9945757493903608,0.9859335000781978,0.9427118618015214,0.9869007175509028,0.9906263492864448,0.9952343176662813,0.9948435406911286,0.9947978325277073,0.9957225376210815,0.9970749098845183,0.9940133765923023,0.9857856495205178,0.986904599799904,0.9929084042220766,0.9952502241480711,0.997175436579165,0.9981584485005841,0.9980257266225611,0.9992556578327649,0.9978503082676278,0.9982360442443018,0.9986210151715366,0.9992896701237272,0.9990961992780159,0.9997858139669669,0.9998674010798239,0.9999896197587967,0.9999048776568554,0.9998531579999346,0.9998621436037648,0.9994868365958971,0.9998391129882827,0.9986881193859322,0.9993967333468117,0.9964212013540811,0.9913627597573651,0.9969103772164586,0.9925404307500689,0.9848505040435629,0.9996549389979031,0.9997088005175512,0.9961950444886695,0.9820233332572972,0.9648493168399558,0.9930907804969201,0.9938871821084329,0.9971969602855254,0.9966843047596287,0.9966300392575577,0.9973108128679443,0.998214769513632,0.9962116778312307,0.99338235188867,0.9929710178696988,0.9956154144787399,0.99696511987564,0.9981851485786349,0.9989745795945884,0.9987775724091843,0.9995615001407168,0.9985678505991896,0.9988726074784197,0.9990363777112824,0.999561863232288,0.9994553660712727,0.9998621495093898,0.9998938128124965,0.9999891522053037,0.9999429516293916,0.9999040012131636,0.9999114206411562,0.9998412487753482,0.9998816250817468,0.9992450378787026,0.9996011400765693,0.9971760054907911,0.994000673958359,0.9993623492890858,0.9945005074598047,0.9866543596068883,0.9997386668590668,0.9998292342046696,0.9946434423516137
37.2,0.9954605165350537,0.9882712042384293,0.9519215357736467,0.9890786579197139,0.9921888984508649,0.9960247231645702,0.9956833504785099,0.9956543424760165,0.996432294335326,0.9975503646265371,0.9950198179008506,0.9881454081381907,0.9890850942150861,0.9940911361649131,0.9960414994748303,0.9976427892669536,0.9984601805643163,0.9983504586214813,0.9993743087556733,0.9982066080721334,0.99853281573424,0.9988520854942466,0.9994046724505906,0.9992461144522551,0.9998189371618691,0.9998885832795932,0.9999911151429624,0.9999205451826823,0.9998762829960316,0.9998840702009516,0.9995716255522012,0.9998638657484253,0.9989069524350817,0.9994872607946919,0.9970163578941463,0.9927999105283796,0.9974202002860418,0.9937798368186196,0.9873533161467767,0.9997094448837375,0.9997564016165985,0.9968203770711874,0.9850029137176837,0.9705878548640606,0.9942412473549554,0.9949063702893949,0.997661604584412,0.9972256582433844,0.9971854882269615,0.9977571983947388,0.9985059715503615,0.9968499165315001,0.9944856221218498,0.99414555003879,0.9963478375519097,0.9974711270838924,0.9984863995306422,0.999141666627653,0.9989778651633204,0.9996319083840093,0.9988054561780919,0.9990622272480445,0.999198058733594,0.999633067991528,0.9995455563256143,0.9998836576310979,0.9999108864022087,0.9999907309668301,0.9999523460792237,0.9999193569259522,0.9999257464521639,0.9998670170239446,0.9998999099163612,0.9993710670874549,0.9996615079618691,0.9976456511896999,0.9949997097501944,0.9994631270356812,0.995415829548709,0.9888624061890189,0.9997804560178561,0.9998569465762719,0.9955346755495877
37.6,0.9962015305393572,0.9902235668392464,0.959703319617123,0.9908971803393377,0.9934923453709088,0.9966843853334919,0.9963869868404669,0.9963703054528651,0.9970245440002731,0.9979488255846016,0.9958575727631058,0.990116657900674,0.9909052599339278,0.9950774016183478,0.996701312836525,0.9980329221218266,0.9987125452997391,0.9986218608618389,0.9994741139473079,0.9985039161572199,0.9987796768985346,0.9990444496178024,0.9995010977640392,0.9993711669943913,0.9998469704362619,0.9999063863318303,0.9999923979287625,0.9999336302281692,0.999895772970586,0.9999025100240736,0.9996424028715103,0.9998848341631571,0.9990893061403074,0.9995643926850291,0.9975127420809372,0.9939991231865322,0.9978460478322951,0.9948142072707354,0.9894463341978597,0.999755368882407,0.9997962230536279,0.9973431997513201,0.9874938287944386,0.9754093949776915,0.9952008912219595,0.9957562079932643,0.9980493477016782,0.9976788959810807,0.9976496097486229,0.998129588103176,0.9987497874387008,0.9973808106836618,0.9954056466922745,0.9951245969817757,0.9969582081284576,0.9978929124356014,0.9987376859579945,0.9992815669716576,0.9991453900888981,0.999691036207509,0.9990036659091036,0.9992199581783134,0.9993326173365921,0.9996927184996703,0.9996208119330018,0.9999018273079955,0.9999252176339695,0.9999920827843923,0.9999601922241796,0.9999322573127098,0.9999377531017992,0.9998886025867609,0.9999153875647101,0.9994760644151738,0.9997128469057862,0.998037318441156,0.9958329547631199,0.9995480348922339,0.9961792916118106,0.9907079932068279,0.9998155756735279,0.999880163602718,0.996278084066345
38,0.996821995298613,0.9918531343937381,0.9662626900546577,0.9924147662648952,0.9945792284597663,0.9972348232762716,0.9969763747390719,0.9969686496552407,0.9975186577016089,0.9982826933955469,0.9965547469522826,0.9917623686601144,0.9924237969471362,0.9958995917580388,0.9972513951776125,0.9983585593550223,0.9989236012991086,0.9988486695442003,0.9995580538192741,0.9987519794865644,0.9989850113954263,0.9992045847318812,0.9995819385050331,0.9994754778969142,0.9998706900741651,0.999921348525744,0.9999934978596506,0.9999445587741144,0.9999121981936915,0.9999180174887329,0.9997014838953577,0.9999025925583197,0.9992412537771428,0.9996300761026643,0.9979266840726821,0.9949994259685114,0.9982017067302696,0.9956771884842662,0.9911955305603241,0.9997940573396689,0.9998295359749543,0.9977802435129289,0.9895746313613546,0.9794544403821753,0.9960011332590951,0.9964646549520619,0.9983728801899102,0.9980582928523111,0.9980373588813652,0.9984402156637053,0.9989539019845799,0.9978223511291533,0.9961726486969827,0.9959404532549415,0.9974667729821094,0.9982444494309981,0.9989472810632376,0.9993986954639603,0.9992854964045532,0.9997406862552303,0.9991690033333385,0.9993511596200224,0.9994446004433296,0.9997426861436116,0.9996836052379336,0.9999171735926607,0.9999372464972538,0.9999932397918989,0.9999667454540219,0.9999430948387287,0.9999478164521511,0.9999066843924129,0.9999284859359578,0.9995635372985704,0.9997564874095053,0.9983639158963185,0.9965277460772047,0.9996195614745422,0.9968159402612854,0.9922497463836443,0.9998450880179242,0.9998996141919768,0.9968980460643367
