time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
32.8,0.9999940404932612,0.999997700748588,0.9999977989035821,0.9999952889822548,0.9999966599299651,0.9999957682446449,0.9999938328367406,0.9999929668928343,0.9999951416647455,0.9999927976671348,0.9999967379465707,0.9999544926675219,0.9999646509976106,0.9999707611354924,0.9999529291550118,0.9999946509593894,0.9999951435190935,0.999996047353356,0.9999962212864258,0.9999956611830568,0.9999978391864395,0.9999978419978532,0.9999974436465745,0.9999974073170533,0.9999969883806089,0.9999971974916766,0.9999972427596399,0.9999973197255467,0.9999962589634229,0.9999965178085071,0.9999969190325773,0.9999957979163198,0.9999973439724237,0.9999796844197351,0.9998933263188065,0.999949044492485,0.9999691418086029,0.9999013445719416,0.9998017930768677,0.999943046757597,0.9998690382059795,0.9999948503267645,0.9999978420244129,0.9999977841149543,0.9999956353969693,0.9999970254090935,0.9999960702814213,0.9999943416351752,0.9999925500438405,0.999995136952045,0.9999933047105003,0.9999965188795075,0.9999695282796081,0.9999695222929389,0.999972220504377,0.9999542218992397,0.9999948119146912,0.9999951711235802,0.9999953335378797,0.9999962725998576,0.9999955836866132,0.9999976564762533,0.9999978150376366,0.9999973611490448,0.9999972797427633,0.9999969200391075,0.9999967732727685,0.9999970462772836,0.9999970853640235,0.9999967803403726,0.9999967506143302,0.9999971179223935,0.9999958788518285,0.9999972623150857,0.9999801299377891,0.9999103663129928,0.9999522165853714,0.9999679615370918,0.9999087178123262,0.9998009649191756,0.9999394220680119,0.9998903853282017,0.9995795994596497
33.2,0.9999949789267897,0.9999980760236609,0.999998160463317,0.9999960328356254,0.9999971938124836,0.9999964404983976,0.9999948078877703,0.9999940799050672,0.9999959099006023,0.9999939388580582,0.9999972571856252,0.9999621176737347,0.9999705764281077,0.999975649749222,0.9999608199013772,0.999995495633861,0.9999959126650636,0.999996677095113,0.9999968256590531,0.9999963520153444,0.9999981932179461,0.9999981964743029,0.9999978589109902,0.9999978288998047,0.9999974738273183,0.9999976511662033,0.9999976896506433,0.9999977550451219,0.9999968569378709,0.9999970754289201,0.9999974150617058,0.9999964666813294,0.9999977747792643,0.9999830752524869,0.9999111397085634,0.9999575798676256,0.9999743159746061,0.9999178474873541,0.9998349049718356,0.9999525726183374,0.9998909289372122,0.9999956635852957,0.9999981966646003,0.9999981484492215,0.9999963263274211,0.9999975042731922,0.9999966967590576,0.9999952374571595,0.9999937323704529,0.9999959067492801,0.9999943641167774,0.9999970716790607,0.9999746336941974,0.9999746317762535,0.999976866183248,0.9999618928635992,0.9999956325645131,0.9999959370843182,0.9999960752613211,0.9999968691445807,0.9999962856540502,0.9999980386840863,0.999998173597741,0.9999977892896877,0.999997720820255,0.999997416334945,0.999997289677316,0.9999975233131148,0.9999975562642718,0.9999972980126555,0.9999972728399998,0.9999975835322372,0.9999965349814866,0.9999977057809443,0.9999834510049178,0.9999253167909197,0.9999602238422081,0.9999733350291837,0.99992399070517,0.9998342132498156,0.9999495590336556,0.9999087149475968,0.9996499242795666
33.6,0.9999957702633872,0.9999983900044197,0.9999984626076893,0.9999966596408122,0.9999976424666979,0.999997006229373,0.9999956294516117,0.9999950176141593,0.9999965570472086,0.9999949001119708,0.9999976938526988,0.9999684650319995,0.9999755085227345,0.999979720929927,0.9999673878608205,0.9999962074432756,0.999996560415698,0.9999972067402083,0.9999973335758545,0.9999969331710182,0.9999984891889613,0.9999984926841967,0.9999982067195431,0.9999981819523693,0.9999978811091693,0.9999980314640646,0.999998064168944,0.9999981197120419,0.9999973595621846,0.9999975439256696,0.9999978313225091,0.9999970293285421,0.9999981357545075,0.9999859000305387,0.9999259786423313,0.9999646854924336,0.9999786224641132,0.99993158995747,0.9998624859137258,0.9999605052267417,0.9999091608215175,0.9999963489154832,0.9999984929874186,0.9999984528663017,0.9999969082220582,0.9999979060972738,0.9999972235790489,0.9999959920167458,0.9999947279450929,0.9999965550841218,0.9999952566678318,0.999997536811352,0.9999788836314643,0.999978884575133,0.9999807348591786,0.9999682783965438,0.9999963238718612,0.9999965819466681,0.9999966994661037,0.9999973704183389,0.9999968763703879,0.9999983585281832,0.9999984732800816,0.9999981479852196,0.9999980904171127,0.9999978327602794,0.9999977235976092,0.9999979233916162,0.9999979511678811,0.999997732577802,0.9999977112671753,0.9999979739801925,0.9999970869575768,0.9999980774671297,0.9999862168807314,0.9999377737675911,0.9999668892575988,0.9999778071948207,0.9999367083219068,0.9998619081608293,0.9999579997290807,0.9999239796956962,0.9997084879444332
34,0.9999964374384194,0.9999986527101516,0.9999987151048197,0.9999971877446211,0.9999980194804108,0.9999974822696731,0.9999963215680878,0.999995807478544,0.9999971021225754,0.9999957096379196,0.999998061067577,0.9999737488267991,0.9999796138140359,0.9999831113734592,0.9999728547802936,0.9999968071949639,0.9999971058568633,0.9999976521581211,0.9999977603942483,0.9999974220057558,0.9999987366312622,0.9999987402120271,0.9999984980301141,0.9999984776111567,0.9999982227974612,0.9999983502419691,0.999998378024988,0.9999984251846779,0.9999977819995269,0.999997937513501,0.9999981806272357,0.9999975026402101,0.9999984382098598,0.9999882532653558,0.9999383397331689,0.999970600860298,0.999982206795317,0.9999430336780779,0.9998854595904741,0.9999671110524424,0.9999243453205641,0.9999969263507738,0.9999987405890226,0.999998707222433,0.9999973982279199,0.9999982432676658,0.9999976665571377,0.9999966274888499,0.9999955661027404,0.9999971010525657,0.999996008501745,0.9999979281614479,0.9999824214501195,0.9999824243406372,0.9999839565014629,0.9999735938978251,0.9999969061394055,0.9999971247855181,0.9999972247047871,0.9999977916008911,0.9999973734097447,0.9999986261897936,0.9999987237593105,0.99999844849696,0.9999984001110577,0.9999981821514333,0.9999980881806514,0.9999982589131052,0.999998282325161,0.9999980973558259,0.9999980793197343,0.9999983013894815,0.999997551258488,0.9999983889825066,0.9999885203962697,0.9999481530734704,0.9999724376954823,0.9999815292306213,0.9999472981433929,0.9998849770371283,0.9999650279874243,0.9999366919879773,0.9997572565274442
34.4,0.9999969998331479,0.9999988725209134,0.9999989261161356,0.9999976326306618,0.9999983362781051,0.9999978827998904,0.9999969045337912,0.9999964726836935,0.9999975611696962,0.999996391252669,0.9999983698669811,0.999978147271477,0.9999830309145064,0.9999859349151687,0.9999774052358109,0.9999973124540927,0.9999975650869082,0.9999980267094468,0.999998119032935,0.9999978331388847,0.9999989435100121,0.9999989470644649,0.9999987420203855,0.9999987252034411,0.9999985094441296,0.9999986174426463,0.9999986410361156,0.9999986810645687,0.9999981370089771,0.9999982681451773,0.9999984737329208,0.999997900754528,0.9999986916259879,0.9999902136857272,0.9999486366973179,0.9999755253499171,0.999985190079776,0.9999525631385514,0.9999045954901408,0.9999726120023039,0.9999369917350045,0.9999974128035403,0.9999989474853864,0.9999989197520832,0.9999978108060568,0.999998526180501,0.9999980390055969,0.9999971625855681,0.9999962716005912,0.9999975607605163,0.9999966416879212,0.999998257417917,0.9999853664836592,0.9999853706341723,0.9999866393376291,0.9999780186743111,0.999997396497712,0.999997581683756,0.9999976666130508,0.9999981454596085,0.9999977915802615,0.9999988501869742,0.9999989331191985,0.9999987002604864,0.9999986596056321,0.9999984752847814,0.9999983944828563,0.999998540282353,0.9999985600142264,0.9999984035357026,0.9999983882751144,0.9999985759295803,0.9999979417652914,0.9999986500600547,0.9999904388578038,0.999956801205806,0.9999770563388607,0.9999846269687847,0.999956116147686,0.9999041924560457,0.9999708801532443,0.999947278587114,0.9997978677066303
34.8,0.9999974738214904,0.9999990564459854,0.9999991024607826,0.9999980073639431,0.9999986024648791,0.9999982197653613,0.9999973954809335,0.9999970328018979,0.9999979477198438,0.9999969650589895,0.9999986295351122,0.999981808718035,0.9999858751974277,0.9999882863530862,0.9999811928625453,0.9999977380459307,0.9999979516819496,0.9999983416413041,0.9999984203580219,0.9999981788830005,0.9999991164815615,0.9999991199303199,0.9999989463770894,0.9999989325411659,0.9999987499056968,0.9999988414034841,0.9999988614323021,0.9999988953970687,0.9999984353254023,0.9999985458705196,0.9999987196706067,0.9999982355804177,0.9999989039486926,0.9999918468737142,0.9999572141864405,0.9999796249435268,0.9999876731160497,0.999960498528173,0.9999205346248085,0.9999771928714876,0.9999475242653092,0.9999978225484201,0.9999991203727072,0.9999990973348791,0.999998158150408,0.9999987635612989,0.9999983521283711,0.9999976130936548,0.9999968653268207,0.9999979477898409,0.9999971748556564,0.9999985344199117,0.9999878180667761,0.9999878229673494,0.9999888734906434,0.999981701987076,0.9999978093982147,0.9999979661993316,0.999998038366141,0.9999984427317534,0.9999981433576312,0.9999990376464791,0.9999991081144429,0.9999989111815745,0.9999988770334093,0.9999987212068008,0.9999986518016355,0.9999987762292813,0.9999987928580727,0.9999986605156418,0.9999986476068328,0.9999988061307992,0.999998270169386,0.9999988688597212,0.9999920366435764,0.9999640068850326,0.9999809010033531,0.9999872051321833,0.9999634587662443,0.9999201980109492,0.9999757530263719,0.9999560949147509,0.9998316855350989
35.2,0.9999978732333955,0.9999992103483156,0.9999992498364986,0.9999983229668306,0.9999988261157817,0.9999985032273224,0.999997808867417,0.9999975043511273,0.9999982731840874,0.9999974480202533,0.9999988478817643,0.9999848566602961,0.9999882426930543,0.9999902446317561,0.9999843455409938,0.9999980964808283,0.9999982770891157,0.9999986064206399,0.9999986735082121,0.9999984696064577,0.99999926110877,0.9999992643976314,0.9999991175382489,0.9999991061670482,0.9999989516153265,0.9999990291154539,0.9999990461125735,0.9999990749233587,0.9999986859795359,0.9999987791386153,0.9999989260219037,0.9999985171475657,0.9999990818372136,0.9999932074603161,0.999964359313399,0.9999830378203097,0.9999897397967676,0.9999671064863203,0.9999338109687306,0.9999810075491024,0.9999562962258763,0.9999981676313271,0.9999992648448611,0.9999992457185872,0.9999984505416861,0.9999989627332606,0.9999986153540474,0.9999979923291692,0.9999973649006623,0.9999982735921599,0.9999976237264825,0.9999987674494589,0.999989858887026,0.9999898641643929,0.9999907340076611,0.9999847680856015,0.9999981570300489,0.9999982897598125,0.9999983510642784,0.9999986924463747,0.9999984392509998,0.9999991945311686,0.9999992543893536,0.9999990878841758,0.99999905921018,0.9999989275113316,0.9999988679545406,0.9999989740781982,0.9999989880907474,0.9999988761891436,0.9999988652724674,0.9999989991482582,0.9999985463164751,0.9999990522224252,0.999993367366149,0.9999700106861044,0.9999841013931631,0.9999893508756933,0.9999695728420597,0.9999335298327942,0.9999798104774149,0.9999634369736139,0.9998598461017735
35.6,0.9999982097474172,0.9999993391321735,0.999999373004122,0.9999985887368901,0.999999014019202,0.9999987416591083,0.9999981568916082,0.9999979012682345,0.9999985471840831,0.9999978544469897,0.9999990314763209,0.9999873938989635,0.9999902133316374,0.9999918754936158,0.9999869697140474,0.9999983983137108,0.9999985509588228,0.9999988290151491,0.9999988861686417,0.9999987140391619,0.9999993820408576,0.9999993851349683,0.9999992608960541,0.9999992515607282,0.9999991208112831,0.9999991864403203,0.9999992008600427,0.9999992252916833,0.9999988965676316,0.9999989750521648,0.9999990991513023,0.9999987539017603,0.9999992308723948,0.9999943409543909,0.9999703112556804,0.9999858790132061,0.9999914599442522,0.9999726090562964,0.9999448693230575,0.9999841841864712,0.9999636018866681,0.999998458215471,0.9999993855750009,0.9999993697053847,0.9999986966462949,0.9999991298425017,0.9999988366164041,0.9999983115219502,0.9999977851802687,0.9999985478215125,0.9999980015648526,0.9999989634776019,0.9999915577747981,0.9999915631606738,0.9999922833820949,0.9999873203986644,0.9999984496724208,0.9999985619956161,0.9999986140580126,0.9999989021953241,0.9999986881117319,0.9999993258302172,0.9999993766605263,0.9999992359182065,0.9999992118480345,0.9999991005724743,0.9999990495142301,0.9999991399738156,0.9999991517807791,0.9999990571854565,0.9999990479557652,0.999999160983391,0.9999987784967648,0.999999205883086,0.9999944756730248,0.9999750130650926,0.9999867654765259,0.9999911367334573,0.9999746639232724,0.9999446345245957,0.9999831889568825,0.9999695512784407,0.9998832955900083
36,0.9999984932232107,0.9999994469000562,0.9999994759417286,0.9999988125155531,0.9999991718816024,0.9999989421959616,0.9999984498432881,0.9999982353095012,0.9999987778315155,0.9999981964087497,0.9999991858446355,0.9999895060096571,0.9999918536432066,0.9999932336872626,0.9999891539813384,0.9999986524481103,0.999998781425488,0.9999990161300171,0.9999990648014481,0.9999989195304928,0.9999994831636384,0.9999994860428435,0.9999993809667738,0.9999993733114477,0.9999992627287764,0.9999993182928512,0.9999993305222421,0.9999993512344053,0.9999990734786116,0.9999991395815265,0.9999992444013082,0.9999989529540383,0.9999993557311968,0.9999952852662446,0.9999752692608512,0.9999882442868175,0.9999928916708685,0.9999771911461831,0.9999540802157276,0.9999868295025034,0.9999696863440141,0.9999987028740207,0.9999994864672155,0.9999994733074681,0.9999989037687785,0.9999992700471352,0.999999022590765,0.9999985801406728,0.9999981386923903,0.9999987786153386,0.9999983195595787,0.9999991283716771,0.9999929720260397,0.9999929773322511,0.999993573654029,0.999989445023874,0.9999986959924235,0.9999987910213995,0.9999988352228331,0.9999990783614118,0.9999988973939218,0.999999435718216,0.9999994788694415,0.9999993599336614,0.9999993397339886,0.9999992457402147,0.999999202006236,0.9999992790709814,0.9999992890187203,0.9999992090716924,0.9999992012701693,0.9999992966698062,0.9999989736897528,0.9999993346492815,0.9999953987462059,0.9999791810510886,0.9999889831289062,0.9999926230720876,0.9999789031732378,0.9999538841197538,0.9999860020841729,0.9999746431322482,0.9999028220578994
36.4,0.9999987319829775,0.9999995370838783,0.9999995619733878,0.9999990009151132,0.9999993044997029,0.9999991108456536,0.999998696400429,0.999998516389462,0.9999989719640668,0.9999984840825035,0.9999993156346629,0.9999912642267188,0.9999932190027874,0.9999943648050695,0.9999909720877334,0.9999988663931664,0.9999989753445754,0.9999991734073734,0.9999992148398541,0.9999990922667724,0.9999995677250129,0.9999995703801663,0.9999994815330475,0.9999994752626791,0.9999993817610306,0.9999994287936453,0.9999994391623303,0.999999456716391,0.9999992220853471,0.9999992777448024,0.9999993662563211,0.9999991202907864,0.9999994603329776,0.9999960719760914,0.9999793992986238,0.9999902133618452,0.9999940833419924,0.9999810067274811,0.999961752255098,0.9999890323641814,0.999974753716537,0.9999989088375145,0.9999995707831817,0.9999995598770389,0.9999990780649409,0.9999993876759844,0.9999991788930696,0.9999988061675299,0.9999984359956589,0.9999989728317121,0.9999985871464567,0.9999992670698354,0.9999941493342607,0.9999941544332944,0.9999946481580403,0.9999912136293254,0.9999989032966307,0.9999989836735748,0.999999021190856,0.9999992263104285,0.9999990733741139,0.9999995276882493,0.9999995643099346,0.9999994638264958,0.9999994468797042,0.9999993675047082,0.9999993300753726,0.9999993956939203,0.9999994040745391,0.9999993365226787,0.9999993299298773,0.9999994104292197,0.9999991377706364,0.9999994425510602,0.9999961675502885,0.9999826538102595,0.9999908291622375,0.999993860130724,0.9999824331122942,0.9999615884840193,0.9999883444632537,0.999978883501183,0.9999190816457799
36.8,0.9999989330497833,0.9999996125546884,0.9999996338767418,0.9999991595105795,0.999999415905331,0.9999992526661146,0.9999989038802504,0.9999987528676304,0.9999991353447414,0.9999987260474695,0.9999994247558402,0.9999927278490568,0.9999943555023287,0.9999953068156247,0.999992485416482,0.9999990464809448,0.9999991384928315,0.9999993055943769,0.9999993408515812,0.9999992374546712,0.9999996384398159,0.9999996408698696,0.9999995657630749,0.9999995606332859,0.9999994815945474,0.9999995213973433,0.9999995301859043,0.9999995450593935,0.9999993469057779,0.9999993937593884,0.999999468480296,0.9999992609509649,0.9999995479621365,0.9999967273917008,0.9999828396315932,0.9999918526060219,0.9999950752121177,0.9999841840219761,0.9999681425214608,0.9999908667765219,0.9999789740154461,0.9999990822030821,0.9999996412479532,0.9999996322149071,0.9999992247218193,0.9999994863618382,0.9999993102475827,0.999998996330423,0.9999986859878657,0.9999991362497007,0.9999988122812508,0.9999993837280274,0.9999951294010763,0.9999951342109193,0.9999955429805597,0.9999926858743555,0.9999990777437104,0.9999991457108488,0.9999991775463531,0.9999993505527942,0.9999992213366686,0.9999996046632276,0.9999996357346974,0.9999995508608813,0.9999995366470125,0.9999994696342782,0.999999437625803,0.9999994934699171,0.9999995005297402,0.9999994434637282,0.9999994378936446,0.9999995058023071,0.9999992756844047,0.9999995329665934,0.9999968078727879,0.9999855473027591,0.9999923658523231,0.9999948897214208,0.9999853724203416,0.9999680057482475,0.9999902948692695,0.9999824147708212,0.999932620856512
37.2,0.9999991023491375,0.9999996757144061,0.9999996939728703,0.999999293001693,0.9999995094872214,0.9999993719151437,0.9999990784513706,0.9999989517908444,0.9999992728301021,0.9999989295342965,0.9999995164963354,0.9999939462390631,0.9999953015064753,0.9999960913382908,0.9999937450603748,0.9999991980500318,0.999999275737287,0.9999994166847785,0.9999994466763596,0.999999359475781,0.9999996975774026,0.999999699787125,0.9999996363104274,0.9999996321189938,0.9999995653226518,0.9999995990001477,0.9999996064473169,0.9999996190462827,0.9999994517385432,0.9999994911694455,0.9999995542323341,0.9999993791754913,0.9999996213709061,0.9999972734286289,0.9999857054351919,0.9999932172695429,0.9999959007847725,0.999986829803394,0.9999734651517321,0.9999923943665582,0.9999824888355118,0.9999992281112107,0.9999997001383083,0.999999692661209,0.9999993481095516,0.9999995691532922,0.9999994206281047,0.9999991562990471,0.9999988961655414,0.9999992737384485,0.9999990016704072,0.9999994818437429,0.999995945275107,0.9999959497474847,0.9999962881719902,0.9999939114208172,0.9999992245239431,0.9999992819834117,0.9999993089906368,0.9999994548795644,0.9999993457300355,0.9999996690890114,0.9999996954442449,0.9999996237716315,0.9999996118531136,0.999999555291285,0.999999527938866,0.9999995754414985,0.9999995813882255,0.9999995331905923,0.9999995284856189,0.999999585758472,0.9999993915925715,0.9999996087275261,0.9999973411897164,0.9999879581484096,0.9999936450385127,0.9999957466423692,0.9999878199208403,0.9999733509269411,0.9999919188952568,0.9999853555182434,0.9999438947903202
37.6,0.9999992448795297,0.9999997285725437,0.9999997442013707,0.9999994053497704,0.9999995880934529,0.9999994721766091,0.9999992253131196,0.9999991190981473,0.9999993885122977,0.9999991006357115,0.9999995936216964,0.999994960487662,0.9999960889481341,0.9999967447050379,0.9999947935468568,0.9999993256006653,0.9999993911779204,0.9999995100381683,0.9999995355416614,0.9999994620169054,0.9999997470348285,0.9999997490330294,0.9999996953976465,0.999999691977386,0.9999996355408226,0.9999996640300064,0.9999996703388235,0.9999996810083998,0.9999995397771726,0.9999995729531328,0.9999996261637584,0.9999994785331772,0.9999996828655185,0.9999977283436499,0.9999880926523936,0.9999943533474049,0.9999965879448186,0.9999890329847807,0.9999778985114857,0.9999936664535958,0.9999854161041399,0.9999993508951136,0.9999997493565432,0.9999997431711991,0.9999994519095479,0.9999996386086336,0.9999995133768866,0.9999992908505155,0.9999990728432954,0.9999993893998933,0.9999991609660838,0.9999995643602037,0.9999966244669569,0.9999966285782518,0.999996908756437,0.9999949316084178,0.999999348010821,0.9999993965756979,0.9999994194811286,0.9999995424768773,0.9999994502985209,0.9999997230123167,0.9999997453612461,0.9999996848500291,0.9999996748587602,0.9999996271294288,0.9999996037722105,0.9999996441605852,0.999999649169332,0.9999996084702587,0.9999996044968894,0.9999996527879402,0.9999994889968651,0.9999996722073211,0.9999977853865843,0.9999899668520396,0.9999947098727039,0.9999964598545532,0.9999898579027552,0.9999778031187452,0.9999932711579357,0.9999878044926889,0.9999532824258562
38,0.9999993648566478,0.9999997728103679,0.9999997861830866,0.9999994998932547,0.9999996541175918,0.9999995564668093,0.9999993488470368,0.9999992597939198,0.9999994858389309,0.9999992444845129,0.9999996584578471,0.9999958048003552,0.9999967444068165,0.9999972888446835,0.9999956662739531,0.9999994329257756,0.9999994882680561,0.9999995884804045,0.9999996101600851,0.9999995481798577,0.9999997883979936,0.9999997901961549,0.9999997448862613,0.9999997420990928,0.9999996944267223,0.9999997185222467,0.9999997238653264,0.9999997328987628,0.9999996137062073,0.999999641612802,0.999999686499629,0.9999995620268719,0.9999997343784299,0.9999981073456954,0.9999900812049445,0.9999952991297897,0.9999971599008225,0.9999908676059567,0.9999815911695865,0.9999947257732403,0.9999878540369401,0.9999994542069081,0.9999997904921085,0.9999997853785672,0.9999995392226368,0.9999996968746474,0.9999995913047565,0.9999994040092093,0.9999992213390696,0.9999994866891954,0.9999992949309451,0.9999996337540887,0.9999971898773182,0.9999971936215982,0.9999974255725115,0.9999957808493217,0.9999994518890361,0.9999994929268163,0.9999995123486203,0.9999996160222432,0.9999995381933665,0.9999997681458896,0.9999997870926262,0.9999997360157402,0.9999997276421705,0.9999996873754515,0.9999996674431897,0.9999997017675056,0.999999705985903,0.9999996716256399,0.9999996682708184,0.9999997089790215,0.9999995708434707,0.9999997253953345,0.9999981553588067,0.9999916404910334,0.9999955962752439,0.9999970534609958,0.9999915548868269,0.9999815115048658,0.9999943971344318,0.9999898439307883,0.9999610993483691
38.40000000000001,0.9999994658353054,0.999999809834561,0.9999998212725147,0.9999995794452672,0.9999997095711284,0.9999996273241012,0.9999994527448378,0.9999993780941413,0.9999995677142089,0.9999993654039235,0.9999997129609118,0.9999965076510101,0.9999972900061773,0.9999977420192463,0.9999963927054754,0.999999523221652,0.9999995699159513,0.9999996543881846,0.9999996728112939,0.9999996205739741,0.9999998229927323,0.9999998246039639,0.9999997863354301,0.9999997840674183,0.9999997438073777,0.9999997641830051,0.9999997687070397,0.9999997763534133,0.9999996757821005,0.9999996992508535,0.9999997371071907,0.9999996321829097,0.9999997775288584,0.9999984231047616,0.999991737668502,0.9999960864927439,0.9999976359693562,0.9999923953213448,0.9999846668752103,0.9999956079130878,0.9999898844323157,0.9999995411241782,0.9999998248730938,0.9999998206483373,0.9999996126603009,0.9999997457527643,0.9999996567754125,0.9999994991648358,0.9999993461305577,0.9999995685163435,0.9999994075773722,0.9999996921093917,0.9999976605695251,0.9999976639532274,0.99999785597347,0.999996487789054,0.9999995392625091,0.9999995739321237,0.9999995903961308,0.999999677765548,0.9999996120663727,0.9999998059230324,0.9999998219814543,0.999999778877071,0.9999997718609795,0.9999997378977364,0.9999997208990072,0.9999997500573007,0.9999997536097971,0.9999997246067239,0.9999997217747391,0.999999756082924,0.9999996396108669,0.9999997699589265,0.999998463511689,0.9999930349547332,0.9999963341468457,0.999997547521716,0.9999929679290942,0.9999846003459615,0.9999953346916721,0.9999915423175726,0.9999676083509018
38.8,0.9999995508125002,0.9999998408221018,0.9999998506015928,0.9999996463759504,0.9999997561443854,0.9999996868844206,0.9999995401164767,0.9999994775499165,0.9999996365842848,0.9999994670345579,0.9999997587759583,0.9999970927423083,0.9999977441610651,0.999998119437145,0.9999969973658631,0.999999599181383,0.9999996385704962,0.9999997097602554,0.9999997254109491,0.9999996813940507,0.999999851927505,0.9999998533657579,0.9999998210510563,0.9999998192082817,0.9999997852155721,0.9999998024424204,0.9999998062720264,0.9999998127428233,0.9999997279012989,0.9999997476335273,0.9999997795533437,0.9999996911264747,0.9999998136735229,0.9999986861758283,0.9999931175011525,0.9999967419726526,0.9999980322277441,0.9999936674717073,0.9999872287037358,0.9999963425082969,0.9999915754154882,0.9999996142399542,0.9999998536092332,0.9999998501210616,0.9999996744216315,0.9999997867545823,0.9999997117763818,0.9999995791720696,0.9999994509872407,0.9999996373318656,0.9999995022850265,0.9999997411795999,0.9999980524126271,0.9999980554505364,0.9999982144102241,0.9999970762728654,0.9999996127455576,0.9999996420288793,0.9999996559822331,0.9999997295971902,0.9999996741487971,0.9999998375432201,0.9999998511502982,0.9999998147814559,0.9999998089041633,0.9999997802639017,0.9999997657757154,0.9999997905353608,0.9999997935268535,0.9999997690503457,0.9999997666601925,0.999999795568126,0.9999996973838284,0.9999998072955365,0.999998720176792,0.9999941968104054,0.9999969483774023,0.9999979587319612,0.9999941445390593,0.9999871731446404,0.999996115359868,0.9999929566858844,0.9999730282635557
39.2,0.9999996223144979,0.9999998667578041,0.9999998751162842,0.9999997026819599,0.9999997952577303,0.9999997369449052,0.9999996135813787,0.9999995611517721,0.9999996945092494,0.9999995524416118,0.9999997972864156,0.9999975798052501,0.9999981221993173,0.999998433763844,0.9999975006682457,0.9999996630737374,0.9999996962934987,0.9999997562773641,0.999999769568696,0.9999997324859929,0.9999998761290742,0.9999998774085579,0.9999998501269254,0.9999998486320451,0.9999998199371796,0.9999998344992397,0.9999998377402427,0.9999998432149719,0.9999997716575293,0.9999997882445422,0.999999815152896,0.9999997406450917,0.99999984394917,0.9999989053519844,0.9999942668998535,0.9999972876607223,0.9999983620573234,0.9999947268093698,0.9999893625102436,0.9999969542371975,0.9999929837239357,0.9999996757386712,0.9999998776278292,0.9999998747497432,0.99999972635823,0.9999998211484679,0.9999997579787478,0.9999996464346321,0.9999995390818084,0.9999996951991171,0.9999995819001086,0.9999997824400408,0.9999983786166853,0.9999983813289202,0.9999985129168164,0.999997566150155,0.9999996745398183,0.9999996992684631,0.9999997110912779,0.9999997731053889,0.9999997263178356,0.9999998640102674,0.9999998755374496,0.9999998448577611,0.9999998399355571,0.9999998157891512,0.9999998034478309,0.9999998244641096,0.9999998269830089,0.9999998063303952,0.9999998043135341,0.9999998286659849,0.9999997459157632,0.9999998385763447,0.9999989339586627,0.999995164858029,0.9999974596857358,0.9999983009866528,0.9999951242769497,0.9999893161128312,0.9999967653929042,0.9999941345313438,0.9999775413067146
39.6,0.9999996824704022,0.9999998884657151,0.9999998956071462,0.9999997500451018,0.9999998281046325,0.9999997790174893,0.9999996753454458,0.9999996314176957,0.9999997432238529,0.9999996242053285,0.9999998296556483,0.999997985264684,0.9999984368793013,0.9999986955470965,0.9999979196036831,0.9999997168097395,0.999999744820643,0.9999997953527272,0.9999998066369369,0.9999997754021043,0.9999998963723181,0.9999998975070771,0.9999998744791592,0.9999998732685457,0.9999998490508936,0.9999998613582225,0.9999998641004597,0.9999998687314396,0.9999998083899958,0.999999822330196,0.9999998450090729,0.999999782242104,0.9999998693082155,0.9999990879585847,0.9999952243469116,0.9999977419476215,0.9999986365955836,0.9999956089348786,0.9999911398062123,0.9999974636503771,0.9999941566108671,0.999999727460281,0.9999998977037627,0.9999998953306827,0.9999997700289335,0.9999998499986686,0.9999997967874176,0.9999997029762239,0.9999996130841605,0.9999997438552427,0.9999996488191388,0.999999817131948,0.9999986501783551,0.9999986525881359,0.9999987615146831,0.9999979739440892,0.9999997264991384,0.9999997473772557,0.9999997573925674,0.9999998096243787,0.9999997701526306,0.9999998861642614,0.9999998959271941,0.9999998700517293,0.9999998659303296,0.9999998455768645,0.9999998350700574,0.9999998529021731,0.9999998550229873,0.9999998375999902,0.999999835898444,0.9999998564089952,0.9999997866812155,0.9999998647828758,0.9999991120235799,0.9999959714257921,0.9999978853186141,0.9999985858501378,0.999995940083755,0.9999911010600694,0.9999973066512867,0.9999951154071336,0.9999812992147996
