time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
32.8,0.9999940086410093,0.9999976984760859,0.9999977980441679,0.9999952744422981,0.9999966533823931,0.9999957509147973,0.9999938151358799,0.999992944012833,0.9999951196536779,0.9999927302299085,0.9999967219250231,0.9999544726578816,0.9999646265449613,0.999970701728192,0.9999517680108815,0.999994595051906,0.9999950195267665,0.9999959607121863,0.9999958708333009,0.9999955278335647,0.9999978061210042,0.9999977876802498,0.9999972243102554,0.9999970708606846,0.9999960401537626,0.9999563777042595,0.9999344962108377,0.9999970244367,0.9999953906708619,0.9999957375644325,0.9999965692500133,0.9999950225223172,0.9999972751525061,0.9999792129420448,0.9998893716398363,0.9999488939875104,0.9999690316093172,0.9999007087214309,0.9997989772497545,0.999939608025451,0.999859961218231,0.9999948241715968,0.9999978408080771,0.9999977832293405,0.9999955963170952,0.9999970188842843,0.9999960512269912,0.9999943236540433,0.9999925279813705,0.9999950946498937,0.9999932333558188,0.9999965039820601,0.9999695083713369,0.9999695002278479,0.9999721595414944,0.9999528904065715,0.9999947633539326,0.9999950213710191,0.9999952459492893,0.999995966130388,0.9999954667034524,0.9999976160360117,0.9999977598771869,0.9999971298799335,0.9999969153408881,0.9999958305611808,0.9999550976668632,0.9999510096613354,0.9999966231078673,0.99999598574286,0.9999959770475649,0.9999966436719314,0.9999949458077146,0.9999971854719331,0.9999795361715139,0.9999078313496985,0.9999521554287084,0.9999676977632158,0.9999086215811956,0.9998006981011676,0.9999350045893747,0.9998807267183309,0.9994154171125509
33.2,0.9999949517897762,0.9999980740678798,0.9999981597209691,0.9999960204199915,0.9999971882021776,0.9999964256845294,0.999994792759144,0.9999940603488671,0.9999958910780313,0.9999938814349177,0.9999972434318553,0.9999621007191859,0.9999705556962226,0.9999755993027292,0.9999598521688029,0.999995447915778,0.9999958071858285,0.9999966033169009,0.9999965288025591,0.9999962388612031,0.9999981647442675,0.9999981499595233,0.9999976724855941,0.9999975438948704,0.999996671743143,0.9999636895022077,0.9999454626850129,0.9999975044288143,0.9999961216549028,0.9999964143368649,0.9999971183079192,0.99999580963054,0.9999977158893929,0.9999826783603736,0.9999078240488508,0.9999574532821313,0.9999742229842462,0.9999173164025864,0.9998325568969297,0.9999497059890182,0.9998833671518635,0.9999956413017894,0.9999981956150197,0.9999981476837909,0.9999962929570079,0.9999974986856511,0.9999966804813905,0.9999952220822013,0.9999937134898941,0.9999958707757529,0.9999943033692703,0.9999970588651161,0.9999746167985354,0.9999746130622723,0.9999768144232267,0.999960781225454,0.9999955910662004,0.9999958099423125,0.9999960006002291,0.9999966092229186,0.9999961862962476,0.9999980039626993,0.9999981264075417,0.999997592793083,0.9999974120524158,0.9999964951027757,0.9999626116450556,0.9999592200400679,0.9999971642724365,0.9999966248835143,0.999996617324826,0.9999971813347581,0.999995744653116,0.9999976400216475,0.9999829513692127,0.9999231775848987,0.9999601719758091,0.9999731138398825,0.9999239094471224,0.9998339882489611,0.9999458780750092,0.9999006695142707,0.9995132201018587
33.6,0.9999957471541745,0.9999983883220236,0.9999984619668325,0.9999966490443225,0.9999976376616792,0.9999969935714242,0.9999956165268455,0.9999950009060297,0.9999965409581134,0.9999948512354375,0.9999976820514606,0.9999684506691171,0.9999754909494412,0.9999796781045289,0.9999665813211869,0.9999961667322864,0.9999964707214258,0.9999971439378117,0.999997082195446,0.9999968371846089,0.9999984646828901,0.9999984528680137,0.9999980483195404,0.9999979406027282,0.9999972028507741,0.9999697757084093,0.9999545932185255,0.9999979070814998,0.999996737109361,0.9999969839660288,0.9999975796360944,0.9999964727434767,0.999998085391128,0.9999855659660348,0.9999231989015097,0.9999645790337054,0.9999785440056569,0.9999311463808824,0.9998605279105789,0.9999581155217044,0.9999028613462674,0.9999963299384284,0.9999984920822039,0.9999984522051329,0.9999968797440414,0.9999979013143001,0.9999972096788485,0.9999959788754107,0.9999947117943253,0.9999965245022475,0.9999952049689076,0.9999975257950855,0.9999788692956214,0.9999788687062862,0.9999806909239034,0.9999673503174609,0.9999962884231587,0.9999964740356762,0.999996635848434,0.9999971500433995,0.9999967920099182,0.99999832873132,0.9999984329244047,0.9999979810874431,0.9999978288683939,0.9999970540250053,0.9999688682231439,0.9999660544189315,0.9999976188660361,0.9999971625248908,0.9999971559607781,0.9999976329936683,0.9999964177364981,0.9999980212242058,0.99998579650484,0.9999359688806549,0.9999668452810597,0.9999776217206022,0.9999366397176845,0.9998617184530055,0.9999549324922261,0.999917278039455,0.999594665725414
34,0.9999964177678149,0.9999986512635988,0.9999987145518888,0.9999971787049742,0.9999980153668965,0.9999974714581844,0.9999963105305986,0.9999957932095722,0.9999970883756496,0.9999956680519643,0.9999980509464468,0.9999737366619129,0.9999795989213864,0.9999830750276033,0.9999721825820893,0.9999967724763326,0.9999970296147886,0.9999975987172268,0.9999975475856959,0.9999973406076663,0.9999987155512059,0.9999987061436245,0.9999983634857825,0.9999982732887548,0.9999976494174365,0.9999748417531271,0.9999621951574653,0.9999982448408952,0.9999972552227366,0.9999974633593862,0.9999979672278535,0.9999970313098969,0.9999983951623349,0.9999879721167449,0.9999360094165672,0.9999705113354486,0.9999821406063597,0.9999426631939005,0.9998838268732667,0.9999651189263744,0.9999190974599589,0.9999969101960158,0.999998739808712,0.9999987066516492,0.9999973739389064,0.99999823917501,0.9999976546915798,0.9999966162609395,0.9999955522927032,0.9999970750623151,0.9999959645185521,0.9999979186952958,0.9999824092888154,0.9999824108868274,0.9999839192172124,0.9999728190729311,0.9999968758702155,0.9999970332248701,0.9999971705167775,0.9999976048120295,0.999997301805399,0.9999986006309812,0.9999986892615256,0.9999983067842849,0.9999981786248648,0.9999975240615668,0.9999740778131574,0.9999717434014331,0.9999980007108638,0.9999976147393861,0.9999976090444394,0.9999980123841584,0.9999969847669903,0.9999983409043599,0.9999881667494597,0.9999466305420541,0.9999724004175465,0.9999813737091795,0.9999472402311023,0.9998848171105981,0.9999624721466868,0.9999311096885219,0.9996624880425142
34.4,0.9999969830965382,0.9999988712777041,0.9999989256393264,0.999997624922591,0.9999983327580693,0.9999978735690592,0.9999968951116788,0.9999964605026307,0.9999975494286458,0.9999963558829141,0.9999983611907165,0.99997813697027,0.9999830182962882,0.9999859040765398,0.9999768450006122,0.9999972828574736,0.9999975003035783,0.9999979812498577,0.999997938928754,0.9999977641326137,0.9999989253864028,0.999998917925617,0.9999986277746373,0.9999985522757513,0.9999980248630211,0.9999790586345311,0.9999685244022015,0.9999985281528342,0.9999976913326343,0.9999978667660606,0.9999982928487005,0.9999975017431713,0.9999986548511219,0.9999899770989538,0.9999466832468528,0.9999754500713002,0.9999851342486363,0.9999522537050938,0.9999032340289765,0.9999709513096964,0.9999326199532401,0.9999973990566288,0.9999989468130759,0.9999989192596006,0.9999977901011438,0.9999985226798583,0.9999980288805111,0.9999971529960386,0.9999962597966959,0.9999975386791136,0.999996604281248,0.9999982492876182,0.9999853561691543,0.9999853592298921,0.9999866077051155,0.9999773718008784,0.9999973706610056,0.9999975040191655,0.9999976204732416,0.9999979871843169,0.9999977308216438,0.9999988282733798,0.9999989036399605,0.9999985799692945,0.9999984720982116,0.9999979193044244,0.9999784156188659,0.9999764789466273,0.9999983214268734,0.9999979950624938,0.9999979901261766,0.9999983310517531,0.9999974623810416,0.9999986089823335,0.999990141382806,0.9999555170914657,0.9999770247465356,0.9999844965667203,0.9999560672680741,0.9999040576553969,0.9999687504429517,0.9999426286967968,0.9997189646430509
34.8,0.9999974595870037,0.9999990553780047,0.999999102049832,0.9999980007941359,0.9999985994539281,0.9999982118870194,0.9999973874408173,0.9999970224072159,0.999997937695834,0.9999969349869836,0.9999986221007231,0.9999817999966751,0.9999858645085027,0.9999882601938341,0.9999807259398867,0.999997712825289,0.9999978966548838,0.9999983029835852,0.99999826797392,0.9999981203989751,0.9999991009076015,0.9999990950173095,0.9999988493968581,0.9999987862236588,0.9999983404837609,0.9999825686891858,0.9999737940168767,0.9999987657838734,0.9999980583703495,0.9999982061930862,0.9999985663902856,0.9999978978922824,0.9999988725484175,0.999991647808667,0.9999555767394326,0.9999795616490158,0.9999876260276646,0.9999602400870244,0.9999193993612091,0.9999758084710445,0.9999438823215073,0.9999978108547953,0.9999991197937252,0.999999096910184,0.9999981405099028,0.9999987605681334,0.9999983434914754,0.99999760490638,0.9999968552414963,0.9999979290348449,0.9999971430522865,0.9999985274401637,0.9999878093203571,0.999987813302057,0.9999888466593796,0.9999811619390984,0.9999977873529927,0.9999979003407251,0.9999979990925677,0.9999983086552202,0.9999980918170878,0.9999990188664922,0.9999990829327873,0.9999988091040616,0.9999987183352056,0.9999982516191648,0.9999820275264538,0.9999804208442405,0.9999985907818393,0.999998314891793,0.9999983106168421,0.9999985987005384,0.999997864618554,0.9999988337802642,0.9999917864471459,0.9999629240445319,0.9999808742355226,0.9999870957954005,0.9999634175162919,0.9999200844048878,0.9999739783969455,0.9999522217038096,0.9997659926995612
35.2,0.9999978611316629,0.9999992094312569,0.999999249482491,0.9999983173695159,0.9999988235413058,0.9999984965057206,0.9999978020090962,0.9999974954841355,0.9999982646291926,0.999997422461286,0.9999988415142115,0.999984849277878,0.9999882336402628,0.9999902224472912,0.9999839563873425,0.9999980749970669,0.9999982303651594,0.9999985735574071,0.9999985446118819,0.9999984200540745,0.9999992477323106,0.9999992431055642,0.9999990352384389,0.9999989823971521,0.9999986057871224,0.9999854903956948,0.9999781813986806,0.9999989650908767,0.9999983672365319,0.9999984917567856,0.9999987961682502,0.9999982314402412,0.9999990550390838,0.9999930399850507,0.999962986820941,0.9999829846061143,0.9999897000868864,0.9999668906358313,0.9999328643268304,0.999979853473244,0.999953262286834,0.9999981576878458,0.9999992643464832,0.9999992453525397,0.9999984355195157,0.9999989601749166,0.9999986079890981,0.9999979853415423,0.9999973562868898,0.9999982576669373,0.9999975966954068,0.9999987614601169,0.9999898514717378,0.9999898559743078,0.9999907112540423,0.9999843172245207,0.9999981382265954,0.999998233928049,0.9999983176461822,0.9999985788998493,0.9999983955423926,0.9999991784435671,0.9999992328863258,0.9999990012874662,0.9999989249302427,0.9999985309953516,0.9999850350098775,0.9999837021051529,0.9999988169859164,0.9999985838234421,0.9999985801244098,0.9999988234863358,0.9999982033257614,0.9999990222793904,0.9999931569579018,0.9999690977282362,0.9999840787180532,0.9999892592038637,0.9999695380356393,0.9999334341021863,0.9999783317253984,0.9999602107187257,0.9998051523970152
35.6,0.9999981994627269,0.9999993383450361,0.9999993726993184,0.9999985839700125,0.9999990118187684,0.999998735926402,0.9999981510434406,0.9999978937071213,0.9999985398856148,0.9999978327309793,0.9999990260247661,0.99998738765107,0.9999902056660411,0.9999918566844695,0.9999866453752194,0.9999983800196547,0.9999985112983065,0.9999988010863741,0.9999987771677202,0.999998672065732,0.9999993705572827,0.9999993669441759,0.9999991910743187,0.9999991468902182,0.9999988287740947,0.9999879223734187,0.9999818342476435,0.9999991322473873,0.9999986271185376,0.9999987319793305,0.9999989891728324,0.9999985122410072,0.9999992080125717,0.9999942000714211,0.9999691609030522,0.9999858342772623,0.9999914264606662,0.9999724287787843,0.9999440799676093,0.999983222115258,0.9999610744544047,0.9999984497630975,0.999999385146199,0.9999993693900455,0.9999986838599106,0.999999127656568,0.9999988303381413,0.9999983055602149,0.9999977778259805,0.9999985343027744,0.9999979785968175,0.9999989583403566,0.9999915514892409,0.9999915562217864,0.9999922640906649,0.9999869439978045,0.9999984336395538,0.9999985146768586,0.999998585631468,0.9999988060606428,0.9999986510551068,0.9999993120547276,0.9999993583050186,0.9999991624750194,0.9999990982582042,0.9999987658419953,0.9999875392156358,0.9999864334488273,0.9999990069394731,0.9999988099359198,0.9999988067378531,0.9999990122632892,0.9999984884960282,0.9999991803358904,0.9999942987450621,0.9999742434662173,0.9999867462724712,0.9999910598746869,0.9999746345578048,0.9999445538676908,0.9999819567499758,0.9999668639207828,0.9998377598202524
36,0.9999984844858611,0.9999994462247048,0.9999994756794144,0.999998808457449,0.9999991700015565,0.9999989373083019,0.9999984448581798,0.9999982288641607,0.9999987716071046,0.9999981779637722,0.9999991811791739,0.9999895007221334,0.9999918471530281,0.9999932177432701,0.9999888836603391,0.9999986368755289,0.9999987477714012,0.9999989924017969,0.9999989726479006,0.9999988839861144,0.9999994733096346,0.9999994705071078,0.9999993217476156,0.9999992848146247,0.999999016177102,0.9999899467110915,0.9999848755375071,0.999999272433702,0.9999988457584595,0.9999989340389933,0.9999991512797096,0.9999987486043317,0.9999993362396278,0.9999951667657825,0.9999743051375354,0.9999882066801608,0.9999928634402597,0.9999770405765321,0.9999534220019483,0.9999860274902113,0.9999675808562735,0.9999986956915168,0.9999994860984365,0.9999994730359443,0.9999988928903704,0.9999992681800242,0.999999017240545,0.9999985750558757,0.9999981324155989,0.9999987671424446,0.9999983000494969,0.9999991239671508,0.9999929666987439,0.9999929714540351,0.9999935573011997,0.9999891307870828,0.9999986823264697,0.9999987509280569,0.9999988110497587,0.9999989969893933,0.9999988659852447,0.9999994239272948,0.9999994632059473,0.999999297662917,0.9999992436700359,0.9999989632366918,0.999989624364171,0.9999887070389029,0.9999991664415869,0.999999000029249,0.9999989972664953,0.9999991707912538,0.9999987285580565,0.9999993128620153,0.9999952499870484,0.9999785324026044,0.9999889668671214,0.9999925586341686,0.9999788783984485,0.9999538161577256,0.9999849753141482,0.9999724046558217,0.9998649110408779
36.4,0.9999987245627479,0.9999995365046672,0.9999995617477472,0.9999989974616766,0.9999993028939731,0.99999910667984,0.9999986921524329,0.9999985108971046,0.9999989666574511,0.9999984684207165,0.9999993116434972,0.9999912597533607,0.9999932135091961,0.9999943512930941,0.9999907467877946,0.9999988531416284,0.9999989467961282,0.9999991532537241,0.9999991369484528,0.9999990621743322,0.9999995592731302,0.999999557116537,0.9999994313199536,0.9999994004580817,0.9999991736604883,0.9999916317380686,0.9999874076558003,0.9999993899964613,0.9999990296794593,0.9999991039812892,0.9999992874273742,0.9999989475365215,0.9999994437205231,0.9999959723128138,0.9999785912986981,0.9999901817513895,0.9999940595432593,0.9999808809738588,0.9999612034095569,0.999988363782459,0.9999729997395866,0.9999989027360552,0.9999995704661604,0.9999995596433557,0.9999990688138479,0.9999993860817177,0.9999991743351221,0.9999988018320788,0.9999984306403338,0.9999989630975451,0.9999985705783809,0.9999992632950693,0.9999941448202335,0.9999941494546926,0.9999946342993099,0.9999909512920847,0.999998891651955,0.9999989497109353,0.9999990006409971,0.9999991574511959,0.9999990467594027,0.9999995175999457,0.9999995509479774,0.9999994110424834,0.9999993656570066,0.999999129135663,0.9999913605826916,0.9999905995934673,0.9999993003654362,0.9999991598266595,0.9999991574417918,0.9999993039102079,0.9999989306195608,0.9999994239780916,0.9999960424885135,0.9999821071927951,0.9999908153954219,0.999993806108155,0.9999824122157666,0.999961531238275,0.9999874888788561,0.9999770189334503,0.9998875189459508
36.8,0.9999989267502224,0.9999996120581216,0.9999996336827356,0.9999991565727557,0.9999994145343665,0.9999992491166635,0.9999989002615383,0.9999987481888751,0.9999991308220704,0.9999987127528911,0.9999994213428022,0.9999927240651394,0.9999943508531343,0.9999952953672021,0.9999922976387068,0.9999990352081415,0.9999991142827038,0.99999928848157,0.9999992750303834,0.999999211984171,0.999999631193709,0.9999996295498494,0.9999995231975308,0.999999497416951,0.9999993059894151,0.9999930343290808,0.9999895158464275,0.9999994885826234,0.9999991843768131,0.9999992468970625,0.9999994017663251,0.9999991149438551,0.9999995338093762,0.9999966435798588,0.999982162505492,0.9999918260375745,0.9999950551517404,0.9999840789949476,0.9999676848731061,0.9999903094260133,0.9999775128661429,0.9999990770215567,0.9999996409755385,0.9999996320138843,0.9999992168579033,0.9999994850009757,0.9999993063657495,0.9999989926350389,0.999998681420238,0.9999991279927952,0.999998798215374,0.9999993804942637,0.9999951255768338,0.9999951299949058,0.999995531237915,0.9999924668660901,0.9999990678244822,0.999999116948505,0.9999991600817417,0.9999992922962615,0.9999991987898221,0.9999995960349709,0.9999996243396959,0.9999995061297544,0.9999994679886418,0.9999992685507793,0.9999928062618428,0.9999921749715878,0.999999412805809,0.9999992941445384,0.9999992920873904,0.999999415686904,0.9999991006731971,0.9999995171400613,0.9999967027442761,0.9999850867381801,0.9999923541999757,0.9999948444319476,0.9999853547971763,0.9999679575350514,0.9999895819286561,0.9999808616562942,0.9999063435607289
37.2,0.9999990970027098,0.9999996752888504,0.9999996938061368,0.9999992905033531,0.9999995083170908,0.9999993688917884,0.9999990753696835,0.9999989478064275,0.9999992689767864,0.9999989182523982,0.9999995135787505,0.9999939430388557,0.9999952975725799,0.9999960816403374,0.9999935885550345,0.9999991884634913,0.9999992552121574,0.9999994021579335,0.9999993910675105,0.9999993379224477,0.9999996913676874,0.9999996901290623,0.999999600236869,0.999999578707622,0.9999994171721747,0.9999942018260162,0.9999912710835467,0.999999571251955,0.9999993144792066,0.999999367072725,0.9999994977845797,0.9999992558044833,0.9999996093184479,0.999997202954191,0.9999851380112835,0.9999931949404278,0.9999958838773666,0.9999867420873074,0.9999730835481747,0.9999919297413502,0.9999812716270631,0.999999223712229,0.9999996999043185,0.9999996924883601,0.9999993414274958,0.9999995679920206,0.9999994173230545,0.9999991531501884,0.9999988922710009,0.9999992667362931,0.9999989897319896,0.9999994790745154,0.999995942035798,0.9999959461777923,0.9999962782242926,0.9999937285860627,0.9999992160770841,0.9999992576308886,0.9999992941522807,0.9999994056046874,0.999999326633916,0.9999996617122286,0.9999996857296413,0.999999585874224,0.9999995538285722,0.9999993856987813,0.9999940100215823,0.9999934863305917,0.9999995072031889,0.9999994070356836,0.9999994052624867,0.9999995095382029,0.9999992437706348,0.9999995952465172,0.9999972528263148,0.9999875701480064,0.9999936351777561,0.9999957086752429,0.9999878050600968,0.9999733103260295,0.9999913248155461,0.9999840618331831,0.9999220179103185
37.6,0.9999992403434309,0.9999997282079768,0.9999997440581377,0.9999994032258701,0.9999995870950606,0.99999946960214,0.9999992226895555,0.9999991157060663,0.9999993852302831,0.9999990910644716,0.9999995911285291,0.9999949577815554,0.9999960856200553,0.9999967364916058,0.9999946631052885,0.9999993174506134,0.9999993737817727,0.9999994977097547,0.9999994885709842,0.9999994437825053,0.9999997417154702,0.9999997407955485,0.9999996648334932,0.9999996468599508,0.9999995105800382,0.99999517363516,0.9999927324589221,0.9999996405714501,0.9999994238848174,0.9999994681169216,0.9999995784132198,0.9999993743135868,0.9999996726056056,0.9999976690900476,0.9999876171793785,0.9999943345824602,0.9999965736963428,0.9999889597267771,0.9999775803176271,0.9999932791267225,0.9999844021109128,0.9999993471615671,0.9999997491556373,0.9999997430226406,0.9999994462339241,0.9999996376179766,0.9999995105637139,0.9999992881681463,0.9999990695236919,0.9999993834631926,0.9999991508359484,0.9999995619896724,0.9999966217235718,0.9999966255562465,0.9999969003309395,0.9999947789732084,0.9999993408199226,0.9999993759616377,0.9999994068775775,0.9999995008083753,0.9999994341287866,0.999999716707764,0.9999997370817185,0.9999996527500771,0.9999996258318006,0.9999994841269948,0.9999950123455197,0.9999945779187659,0.9999995864480897,0.9999995019099874,0.9999995003826003,0.9999995883347568,0.9999993641695796,0.9999996607285017,0.9999977111220916,0.999989640030975,0.99999470152963,0.999996428026746,0.9999898453729253,0.9999777689322932,0.999992776121706,0.9999867269028739,0.9999350691274519
38,0.9999993610092119,0.9999997724981596,0.999999786060093,0.9999994980882492,0.9999996532660006,0.9999995542752136,0.9999993466141475,0.9999992569069741,0.9999994830443505,0.9999992363667475,0.9999996563280941,0.9999958025124203,0.9999967415917285,0.9999972818899298,0.9999955575551256,0.9999994259989976,0.9999994735278849,0.9999995780203942,0.9999995704941846,0.9999995327567603,0.9999997838431636,0.9999997831724892,0.9999997189963108,0.9999997039956643,0.9999995890481966,0.999995982557393,0.9999939491711894,0.9999996986945903,0.999999515876137,0.9999995530673367,0.9999996461151583,0.9999994740059602,0.9999997256476846,0.9999980575312086,0.9999896828001141,0.9999952833611583,0.9999971478943815,0.9999908064232578,0.999981325849491,0.9999944028844183,0.9999870093321575,0.9999994510390189,0.9999997903196749,0.9999997852509402,0.999999534403649,0.9999996960297843,0.9999995889109154,0.999999401724878,0.9999992185103864,0.9999994816569655,0.9999992863373393,0.9999996317255946,0.9999971875543127,0.9999971910636214,0.9999974184376271,0.9999956534261352,0.9999994457691248,0.9999994754812163,0.9999995016461585,0.9999995807937165,0.9999995245046691,0.999999762759608,0.999999780038243,0.9999997088327421,0.9999996862263774,0.9999995668192495,0.9999958469424965,0.9999954865684838,0.9999996529687938,0.9999995816361168,0.9999995803213398,0.9999996544881831,0.9999994654579647,0.9999997156248542,0.999998092949728,0.9999913652420825,0.9999955892175466,0.9999970267804723,0.9999915443235435,0.9999814827228075,0.9999939846285228,0.999988946340209,0.9999459361580677
38.40000000000001,0.999999462572924,0.9999998095672841,0.9999998211669434,0.9999995779117471,0.9999997088449754,0.999999625458963,0.9999994508449902,0.9999993756378172,0.9999995653353614,0.9999993585207176,0.9999997111422118,0.9999965057169228,0.9999972876253946,0.9999977361314381,0.9999963020914506,0.9999995173362195,0.9999995574295306,0.9999996455156215,0.9999996393210686,0.9999996075315688,0.9999998190940751,0.9999998186170695,0.9999997644099909,0.9999997518941413,0.9999996549607584,0.9999966558954213,0.9999949621821185,0.9999997474278743,0.9999995932168284,0.9999996244807315,0.9999997029597861,0.9999995578595064,0.9999997701020142,0.9999983812297286,0.9999914038548523,0.9999960732428581,0.9999976258532008,0.9999923442238094,0.9999844456434078,0.9999953387416777,0.9999891807531174,0.9999995384369702,0.9999998247251527,0.9999998205387385,0.9999996085701163,0.9999997450324433,0.9999996547389424,0.999999497220022,0.9999993437209076,0.9999995642517222,0.9999994002890036,0.9999996903742014,0.9999976586027963,0.9999976617883353,0.999997849932611,0.9999963814139528,0.9999995340555458,0.9999995591711892,0.9999995813103708,0.9999996479880616,0.9999996004805803,0.999999801322847,0.9999998159726416,0.9999997558631211,0.9999997368819773,0.9999996362851032,0.9999965418803193,0.9999962429390982,0.9999997088051241,0.9999996486271656,0.9999996474961322,0.9999997100243503,0.9999995506588227,0.9999997616454277,0.9999984110704514,0.9999928031722768,0.9999963281775508,0.9999975251566228,0.9999929590247305,0.9999845761166891,0.9999949909562323,0.9999907946594854,0.9999549845089432
38.8,0.9999995480469805,0.999999840593367,0.9999998505110117,0.9999996450734692,0.9999997555253778,0.9999996852975453,0.999999538500445,0.9999994754605676,0.9999996345598955,0.9999994611996434,0.9999997572233891,0.9999970911075869,0.9999977421479034,0.999998114453552,0.9999969218413379,0.9999995941821278,0.9999996279959207,0.9999997022360425,0.9999996971405696,0.9999996703671742,0.9999998485917646,0.9999998482641055,0.9999998024872828,0.9999997920476017,0.9999997103223149,0.9999972163754099,0.9999958055956086,0.9999997882866574,0.9999996582334165,0.9999996845088378,0.9999997506857392,0.9999996283825936,0.9999998073580183,0.9999986509781456,0.9999928378190686,0.9999967308399103,0.9999980237051294,0.9999936247971438,0.9999870442344342,0.9999961181173131,0.9999909892174216,0.999999611961086,0.9999998534823518,0.9999998500269826,0.9999996709512229,0.999999786140614,0.9999997100443826,0.9999995775167632,0.9999994489351404,0.9999996337185335,0.9999994961051067,0.9999997396958192,0.999998050747793,0.9999980536185787,0.9999982092965531,0.9999969874695195,0.999999608316569,0.9999996295421119,0.9999996482709131,0.9999997044325256,0.9999996643449506,0.9999998336157134,0.9999998460335103,0.9999997953014784,0.9999997793674755,0.9999996946349887,0.99999712052977,0.9999968725515328,0.9999997556704674,0.999999704912797,0.9999997039404341,0.9999997566449829,0.9999996223188248,0.9999998002241253,0.9999986761154698,0.999994001656997,0.9999969433295339,0.9999979399847825,0.9999941370339315,0.9999871527502519,0.9999958289292683,0.9999923339157647,0.9999625185307768
39.2,0.9999996199708009,0.9999998665621178,0.9999998750385947,0.9999997015760269,0.9999997947302111,0.9999997355951373,0.9999996122071346,0.9999995593750566,0.9999996927869753,0.9999995474965578,0.9999997959614558,0.9999975784237588,0.9999981204972748,0.9999984295463876,0.9999974377201615,0.9999996588283679,0.9999996873402457,0.9999997498980961,0.9999997457092432,0.9999997231650747,0.9999998732760335,0.9999998730625075,0.999999834412893,0.9999998257074076,0.9999997568181881,0.9999976829141273,0.9999965078058274,0.9999998225420162,0.9999997128841716,0.999999734962317,0.9999997907536735,0.9999996876877767,0.9999998385804878,0.9999988757695998,0.9999940325813759,0.9999972783074292,0.9999983548779389,0.999994691169503,0.999989208694835,0.9999967671765466,0.9999924953932676,0.9999996738065815,0.9999998775190483,0.999999874669018,0.9999997234146599,0.9999998206252905,0.9999997565060715,0.9999996450261112,0.999999537334694,0.9999996921382448,0.9999995766612613,0.9999997811716723,0.9999983772076197,0.9999983797789069,0.9999985085887791,0.9999974920163121,0.9999996707735751,0.9999996887076595,0.9999997045480959,0.9999997518432817,0.9999997180235866,0.9999998606581632,0.9999998711814464,0.9999998283726551,0.9999998149992851,0.9999997436434962,0.9999976023506416,0.9999973966494797,0.9999997950039152,0.9999997521999975,0.9999997513645492,0.9999997957794449,0.9999996825830152,0.9999998325633958,0.9999988969415662,0.9999950005670221,0.9999974554177811,0.9999982852725331,0.9999951179518767,0.9999892989482249,0.9999965267131999,0.9999936157880267,0.9999687916480557
39.6,0.9999996804847066,0.999999888298356,0.9999998955405386,0.9999997491063179,0.999999827655206,0.9999997778696978,0.9999996741771201,0.9999996299072338,0.9999997417589982,0.9999996200154293,0.9999998285252801,0.9999979840973617,0.999998435440514,0.9999986919786452,0.9999978671375609,0.9999997132055117,0.9999997372419391,0.9999997899454193,0.9999997865040089,0.9999997675247789,0.9999998939330119,0.9999998938057605,0.9999998611802842,0.9999998539229056,0.9999997958651421,0.9999980712574968,0.9999970924531362,0.9999998512600805,0.9999997588171851,0.9999997773646562,0.9999998243906344,0.9999997375540003,0.9999998647458707,0.9999990630978908,0.9999950280425151,0.9999977340898443,0.9999986305483136,0.9999955791702176,0.9999910115510579,0.9999973077094708,0.9999937498083795,0.9999997258226015,0.9999998976105325,0.9999998952614425,0.9999997675330208,0.9999998495529734,0.9999997955355463,0.9999997017780067,0.9999996115971115,0.9999997412628848,0.9999996443790495,0.9999998160480759,0.9999986489859423,0.9999986512768503,0.9999987578522044,0.9999979120567853,0.9999997232973039,0.9999997384471393,0.9999997518419037,0.9999997916631564,0.9999997631369473,0.9999998833041652,0.9999998922198423,0.9999998561040012,0.9999998448819367,0.9999997848026569,0.9999980035462331,0.9999978329162622,0.9999998280140943,0.9999997919242355,0.9999997912068421,0.9999998286282643,0.9999997332578797,0.9999998596715604,0.999999080927318,0.9999958331344967,0.9999978817106671,0.999998572678699,0.9999959347537672,0.9999910866152921,0.9999971077614656,0.9999946833140582,0.9999740148785515
